grapheme	label	olaph	espeak	gruut	olaph_source	olaph_splits	olaph_per	espeak_per	gruut_per
refilmera	ʁəfilməʁa	ʁəfilməʁa	ʁəfilməʁa	ʁəfilməʁa	compound	re|filmera	0.0	0.0	0.0
refilmerai	ʁəfilməʁe	ʁəfilməʁe	ʁəfilməʁe	ʁəfilməʁe	dict	[]	0.0	0.0	0.0
refilmeraient	ʁəfilməʁɛ	ʁəfilməʁe	ʁəfilməʁɛ	ʁəfilməʁɛ	compound	refilmerai|ent	0.1111111111111111	0.0	0.0
refilmerais	ʁəfilməʁɛ	ʁəfilməʁe	ʁəfilməʁɛ	ʁəfilməʁɛ	compound	refilmerai|s	0.1111111111111111	0.0	0.0
refilmerait	ʁəfilməʁɛ	ʁəfilməʁet	ʁəfilməʁɛ	ʁəfilməʁɛ	compound	refilmerai|t	0.2	0.0	0.0
refilmeras	ʁəfilməʁa	ʁəfilməʁa	ʁəfilməʁa	ʁəfilməʁa	compound	re|filmeras	0.0	0.0	0.0
refilmerez	ʁəfilməʁe	ʁəfilməʁe	ʁəfilməʁe	ʁəfilməʁe	compound	re|filmerez	0.0	0.0	0.0
refilmeriez	ʁəfilməʁje	ʁəfilməʁje	ʁəfilməʁje	ʁəfilməʁje	compound	re|filmeriez	0.0	0.0	0.0
refilmerions	ʁəfilməʁjɔ	ʁəfilməʁjɔ	ʁəfilməʁjɔ	ʁəfilməʁjɔ	compound	re|filmerions	0.0	0.0	0.0
refilmerons	ʁəfilməʁɔ	ʁəfilməʁɔ	ʁəfilməʁɔ	ʁəfilməʁɔ	compound	re|filmerons	0.0	0.0	0.0
refilmeront	ʁəfilməʁɔ	ʁəfilməʁɔ	ʁəfilməʁɔ	ʁəfilməʁɔ	compound	re|filmeront	0.0	0.0	0.0
refilmes	ʁəfilm	ʁəfilm	ʁəfilm	ʁəfilm	compound	re|filmes	0.0	0.0	0.0
refilmez	ʁəfilme	ʁəfilme	ʁəfilme	ʁəfilme	compound	re|filmez	0.0	0.0	0.0
refilmiez	ʁəfilmje	ʁəfilmje	ʁəfilmje	ʁəfilmje	compound	re|filmiez	0.0	0.0	0.0
refilmions	ʁəfilmjɔ	ʁəfilmjɔ	ʁəfilmjɔ	ʁəfilmjɔ	compound	re|filmions	0.0	0.0	0.0
refilmons	ʁəfilmɔ	ʁəfilmɔ	ʁəfilmɔ	ʁəfilmɔ	compound	re|filmons	0.0	0.0	0.0
refilmâmes	ʁəfilmam	ʁəfilmam	ʁəfilmam	ʁəfilmam	compound	re|filmâmes	0.0	0.0	0.0
refilmât	ʁəfilma	ʁəfilma	ʁəfilma	ʁəfilma	compound	re|filmât	0.0	0.0	0.0
refilmâtes	ʁəfilmat	ʁəfilmat	ʁəfilmat	ʁəfilmat	compound	re|filmâtes	0.0	0.0	0.0
refilmèrent	ʁəfilmɛʁ	ʁəfilmɛʁ	ʁəfilmɛʁ	ʁəfilmɛʁ	compound	re|filmèrent	0.0	0.0	0.0
refilmé	ʁəfilme	ʁəfilme	ʁəfilme	ʁəfilme	compound	re|filmé	0.0	0.0	0.0
refinance	ʁəfinɑs	ʁəfinɑs	ʁəfinɑs	ʁəfinɑs	compound	re|finance	0.0	0.0	0.0
refinancer	ʁəfinɑse	ʁəfinɑse	ʁəfinɑse	ʁəfinɑse	compound	re|financer	0.0	0.0	0.0
reflet	ʁəflɛ	ʁəflɛ	ʁəflɛ	ʁəflɛ	dict	[]	0.0	0.0	0.0
refleurir	ʁəflœʁiʁ	ʁəflœʁiʁ	ʁəfløʁiʁ	ʁəflœʁiʁ	dict	[]	0.0	0.125	0.0
refluer	ʁəflye	ʁəflye	ʁəflye	ʁəflye	dict	[]	0.0	0.0	0.0
reflux	ʁəfly	ʁəfly	ʁəfly	ʁəfly	dict	[]	0.0	0.0	0.0
refléter	ʁəflete	ʁəflete	ʁəflete	ʁəflete	dict	[]	0.0	0.0	0.0
refonctionner	ʁəfɔksjɔne	ʁəfɔksjɔne	ʁəfɔksjɔne	ʁəfɔksjɔne	compound	re|fonctionner	0.0	0.0	0.0
refonder	ʁəfɔde	ʁəfɔde	ʁəfɔde	ʁəfɔde	dict	[]	0.0	0.0	0.0
refondre	ʁəfɔdʁ	ʁəfɔdʁ	ʁəfɔdʁ	ʁəfɔdʁ	dict	[]	0.0	0.0	0.0
refonte	ʁəfɔt	ʁəfɔt	ʁəfɔt	ʁəfɔt	dict	[]	0.0	0.0	0.0
reforester	ʁəfɔʁɛste	ʁəfɔʁɛste	ʁəfoʁɛste	ʁəfɔʁɛste	dict	[]	0.0	0.1111111111111111	0.0
reforma	ʁəfɔʁma	ʁəfɔʁma	ʁəfɔʁma	ʁəfɔʁma	dict	[]	0.0	0.0	0.0
reformai	ʁəfɔʁme	ʁəfɔʁmɛ	ʁəfɔʁme	ʁəfɔʁmɛ	dict	[]	0.14285714285714285	0.0	0.14285714285714285
reformaient	ʁəfɔʁmɛ	ʁəfɔʁmɛ	ʁəfɔʁmɛ	ʁəfɔʁmɛ	dict	[]	0.0	0.0	0.0
reformais	ʁəfɔʁmɛ	ʁəfɔʁmɛ	ʁəfɔʁmɛ	ʁəfɔʁmɛ	dict	[]	0.0	0.0	0.0
reformait	ʁəfɔʁmɛ	ʁəfɔʁmɛ	ʁəfɔʁmɛ	ʁəfɔʁmɛ	dict	[]	0.0	0.0	0.0
reformant	ʁəfɔʁmɑ	ʁəfɔʁmɑ	ʁəfɔʁmɑ	ʁəfɔʁmɑ	dict	[]	0.0	0.0	0.0
reformas	ʁəfɔʁma	ʁəfɔʁma	ʁəfɔʁma	ʁəfɔʁma	dict	[]	0.0	0.0	0.0
reformasse	ʁəfɔʁmas	ʁəfɔʁmas	ʁəfɔʁmas	ʁəfɔʁmas	dict	[]	0.0	0.0	0.0
reformassent	ʁəfɔʁmas	ʁəfɔʁmas	ʁəfɔʁmas	ʁəfɔʁmas	dict	[]	0.0	0.0	0.0
reformasses	ʁəfɔʁmas	ʁəfɔʁmas	ʁəfɔʁmas	ʁəfɔʁmas	dict	[]	0.0	0.0	0.0
reformassiez	ʁəfɔʁmasje	ʁəfɔʁmasje	ʁəfɔʁmasje	ʁəfɔʁmasje	dict	[]	0.0	0.0	0.0
reformassions	ʁəfɔʁmasjɔ	ʁəfɔʁmasjɔ	ʁəfɔʁmasjɔ	ʁəfɔʁmasjɔ	dict	[]	0.0	0.0	0.0
reformater	ʁəfɔʁmate	ʁəfɔʁmate	ʁəfɔʁmate	ʁəfɔʁmate	compound	reforma|ter	0.0	0.0	0.0
reforme	ʁəfɔʁm	ʁəfɔʁm	ʁəfɔʁm	ʁəfɔʁm	dict	[]	0.0	0.0	0.0
reforment	ʁəfɔʁm	ʁəfɔʁm	ʁəfɔʁm	ʁəfɔʁm	dict	[]	0.0	0.0	0.0
reformera	ʁəfɔʁməʁa	ʁəfɔʁməʁa	ʁəfɔʁməʁa	ʁəfɔʁməʁa	dict	[]	0.0	0.0	0.0
reformerai	ʁəfɔʁməʁe	ʁəfɔʁməʁɛ	ʁəfɔʁməʁe	ʁəfɔʁməʁe	dict	[]	0.1111111111111111	0.0	0.0
reformeraient	ʁəfɔʁməʁɛ	ʁəfɔʁməʁɛ	ʁəfɔʁməʁɛ	ʁəfɔʁməʁɛ	dict	[]	0.0	0.0	0.0
reformerais	ʁəfɔʁməʁɛ	ʁəfɔʁməʁɛ	ʁəfɔʁməʁɛ	ʁəfɔʁməʁɛ	dict	[]	0.0	0.0	0.0
reformerait	ʁəfɔʁməʁɛ	ʁəfɔʁməʁɛ	ʁəfɔʁməʁɛ	ʁəfɔʁməʁɛ	dict	[]	0.0	0.0	0.0
reformeras	ʁəfɔʁməʁa	ʁəfɔʁməʁa	ʁəfɔʁməʁa	ʁəfɔʁməʁa	dict	[]	0.0	0.0	0.0
reformerez	ʁəfɔʁməʁe	ʁəfɔʁməʁe	ʁəfɔʁməʁe	ʁəfɔʁməʁe	dict	[]	0.0	0.0	0.0
reformeriez	ʁəfɔʁməʁje	ʁəfɔʁməʁje	ʁəfɔʁməʁje	ʁəfɔʁməʁje	dict	[]	0.0	0.0	0.0
reformerions	ʁəfɔʁməʁjɔ	ʁəfɔʁməʁjɔ	ʁəfɔʁməʁjɔ	ʁəfɔʁməʁjɔ	dict	[]	0.0	0.0	0.0
reformerons	ʁəfɔʁməʁɔ	ʁəfɔʁməʁɔ	ʁəfɔʁməʁɔ	ʁəfɔʁməʁɔ	dict	[]	0.0	0.0	0.0
reformeront	ʁəfɔʁməʁɔ	ʁəfɔʁməʁɔ	ʁəfɔʁməʁɔ	ʁəfɔʁməʁɔ	dict	[]	0.0	0.0	0.0
reformes	ʁəfɔʁm	ʁəfɔʁm	ʁəfɔʁm	ʁəfɔʁm	dict	[]	0.0	0.0	0.0
reformez	ʁəfɔʁme	ʁəfɔʁme	ʁəfɔʁme	ʁəfɔʁme	dict	[]	0.0	0.0	0.0
reformiez	ʁəfɔʁmje	ʁəfɔʁmje	ʁəfɔʁmje	ʁəfɔʁmje	dict	[]	0.0	0.0	0.0
reformions	ʁəfɔʁmjɔ	ʁəfɔʁmjɔ	ʁəfɔʁmjɔ	ʁəfɔʁmjɔ	dict	[]	0.0	0.0	0.0
reformons	ʁəfɔʁmɔ	ʁəfɔʁmɔ	ʁəfɔʁmɔ	ʁəfɔʁmɔ	dict	[]	0.0	0.0	0.0
reformuler	ʁəfɔʁmyle	ʁəfɔʁmyle	ʁəfɔʁmyle	ʁəfɔʁmyle	dict	[]	0.0	0.0	0.0
reformâmes	ʁəfɔʁmam	ʁəfɔʁmam	ʁəfɔʁmam	ʁəfɔʁmam	dict	[]	0.0	0.0	0.0
reformât	ʁəfɔʁma	ʁəfɔʁma	ʁəfɔʁma	ʁəfɔʁma	dict	[]	0.0	0.0	0.0
reformâtes	ʁəfɔʁmat	ʁəfɔʁmat	ʁəfɔʁmat	ʁəfɔʁmat	dict	[]	0.0	0.0	0.0
reformèrent	ʁəfɔʁmɛʁ	ʁəfɔʁmɛʁ	ʁəfɔʁmɛʁ	ʁəfɔʁmɛʁ	dict	[]	0.0	0.0	0.0
reformé	ʁəfɔʁme	ʁəfɔʁme	ʁəfɔʁme	ʁəfɔʁme	dict	[]	0.0	0.0	0.0
refoulement	ʁəfulmɑ	ʁəfulmɑ	ʁəfulmɑ	ʁəfulmɑ	dict	[]	0.0	0.0	0.0
refouler	ʁəfule	ʁəfule	ʁəfule	ʁəfule	dict	[]	0.0	0.0	0.0
refourguer	ʁəfuʁɡe	ʁəfuʁɡe	ʁəfuʁɡe	ʁəfuʁɡe	dict	[]	0.0	0.0	0.0
refrain	ʁəfʁɛ	ʁəfʁɛ	ʁəfʁɛ	ʁəfʁɛ	dict	[]	0.0	0.0	0.0
refroidir	ʁəfʁwadiʁ	ʁəfʁwadiʁ	ʁəfʁwadiʁ	ʁəfʁwadiʁ	dict	[]	0.0	0.0	0.0
refroidissement	ʁəfʁwadismɑ	ʁəfʁwadismɑ	ʁəfʁwadismɑ	ʁəfʁwadismɑ	dict	[]	0.0	0.0	0.0
refréner	ʁəfʁene	ʁəfʁene	ʁəfʁene	ʁəfʁene	dict	[]	0.0	0.0	0.0
refuge	ʁəfyʒ	ʁəfyʒ	ʁəfyʒ	ʁəfyʒ	dict	[]	0.0	0.0	0.0
refus	ʁəfy	ʁəfy	ʁəfy	ʁəfy	dict	[]	0.0	0.0	0.0
refuse	ʁəfyz	ʁəfyz	ʁəfyz	ʁəfyz	dict	[]	0.0	0.0	0.0
refuser	ʁəfyze	ʁəfyze	ʁəfyze	ʁəfyze	dict	[]	0.0	0.0	0.0
regagner	ʁəɡaɲe	ʁəgaɲe	ʁəɡanje	ʁəɡaɲe	dict	[]	0.16666666666666666	0.2857142857142857	0.0
regalia	ʁeɡalja	ʁeɡalja	ʁəɡalja	ʁəɡalja	dict	[]	0.0	0.14285714285714285	0.14285714285714285
regard	ʁəɡaʁ	ʁəgaʁ	ʁəɡaʁ	ʁəɡaʁ	dict	[]	0.2	0.0	0.0
regarde	ʁəɡaʁd	ʁəgaʁd	ʁəɡaʁd	ʁəɡaʁd	dict	[]	0.16666666666666666	0.0	0.0
regarder	ʁəɡaʁde	ʁəgaʁde	ʁəɡaʁde	ʁəɡaʁde	dict	[]	0.14285714285714285	0.0	0.0
regardeur	ʁəɡaʁdœʁ	ʁəɡaʁdœʁ	ʁəɡaʁdœʁ	ʁəɡaʁdœʁ	dict	[]	0.0	0.0	0.0
regardeurs	ʁəɡaʁdœʁ	ʁəɡaʁdœʁ	ʁəɡaʁdœʁ	ʁəɡaʁdœʁ	dict	[]	0.0	0.0	0.0
regardeuse	ʁəɡaʁdøz	ʁəɡaʁdøz	ʁəɡaʁdøz	ʁəɡaʁdøz	dict	[]	0.0	0.0	0.0
regardeuses	ʁəɡaʁdøz	ʁəɡaʁdøz	ʁəɡaʁdøz	ʁəɡaʁdøz	dict	[]	0.0	0.0	0.0
regardé	ʁəɡaʁde	ʁəgaʁde	ʁəɡaʁde	ʁəɡaʁde	dict	[]	0.14285714285714285	0.0	0.0
regarnir	ʁəɡaʁniʁ	ʁəgaʁniʁ	ʁəɡaʁniʁ	ʁəɡaʁniʁ	dict	[]	0.125	0.0	0.0
regazonner	ʁəɡazɔne	ʁəɡazɔne	ʁəɡazɔne	ʁəɡazɔne	dict	[]	0.0	0.0	0.0
regazéification	ʁəɡazeifikasjɔ	ʁəgazeifikasjɔ	ʁəɡazeifikasjɔ	ʁəɡazeifikasjɔ	compound	re|gazéification	0.07142857142857142	0.0	0.0
regeler	ʁəʒəle	ʁəʒəle	ʁəʒle	ʁəʒle	compound	re|geler	0.0	0.2	0.2
regimber	ʁəʒɛbe	ʁəʒɛbe	ʁəʒɛbe	ʁəʒɛbe	dict	[]	0.0	0.0	0.0
registre	ʁəʒistʁ	ʁəʒistʁ	ʁəʒistʁ	ʁəʒistʁ	dict	[]	0.0	0.0	0.0
regonfler	ʁəɡɔfle	ʁəgɔfle	ʁəɡɔfle	ʁəɡɔfle	dict	[]	0.14285714285714285	0.0	0.0
regorger	ʁəɡɔʁʒe	ʁəgɔʁʒe	ʁəɡɔʁʒe	ʁəɡɔʁʒe	dict	[]	0.14285714285714285	0.0	0.0
regrat	ʁəɡʁa	ʁəɡʁa	ʁəɡʁa	ʁəɡʁa	dict	[]	0.0	0.0	0.0
regrattage	ʁəɡʁataʒ	ʁəɡʁataʒ	ʁəɡʁataʒ	ʁəɡʁataʒ	dict	[]	0.0	0.0	0.0
regratter	ʁəɡʁate	ʁəɡʁate	ʁəɡʁate	ʁəɡʁate	dict	[]	0.0	0.0	0.0
regratterie	ʁəɡʁatʁi	ʁəɡʁatʁi	ʁəɡʁatʁi	ʁəɡʁatəʁi	dict	[]	0.0	0.0	0.1111111111111111
regrattier	ʁəɡʁatje	ʁəɡʁatje	ʁəɡʁatje	ʁəɡʁatje	dict	[]	0.0	0.0	0.0
regret	ʁəɡʁɛ	ʁəgʁɛ	ʁəɡʁɛ	ʁəɡʁɛ	dict	[]	0.2	0.0	0.0
regrettable	ʁəɡʁɛtabl	ʁəgʁɛtabl	ʁəɡʁɛtabl	ʁəɡʁɛtabl	dict	[]	0.1111111111111111	0.0	0.0
regretter	ʁəɡʁɛte	ʁəgʁɛte	ʁəɡʁɛte	ʁəɡʁete	dict	[]	0.14285714285714285	0.0	0.14285714285714285
regrimper	ʁəɡʁɛpe	ʁəɡʁɛpe	ʁəɡʁɛpe	ʁəɡʁɛpe	dict	[]	0.0	0.0	0.0
regrouper	ʁəɡʁupe	ʁəgʁupe	ʁəɡʁupe	ʁəɡʁupe	dict	[]	0.14285714285714285	0.0	0.0
rehaussa	ʁəosa	ʁəosa	ʁəosa	ʁəosa	dict	[]	0.0	0.0	0.0
rehaussai	ʁəose	ʁəosɛ	ʁəose	ʁəosɛ	dict	[]	0.2	0.0	0.2
rehaussaient	ʁəosɛ	ʁəosɛ	ʁəosɛ	ʁəosɛ	dict	[]	0.0	0.0	0.0
rehaussais	ʁəosɛ	ʁəosɛ	ʁəosɛ	ʁəosɛ	dict	[]	0.0	0.0	0.0
rehaussait	ʁəosɛ	ʁəosɛ	ʁəosɛ	ʁəosɛ	dict	[]	0.0	0.0	0.0
rehaussant	ʁəosɑ	ʁəosɑ	ʁəosɑ	ʁəosɑ	dict	[]	0.0	0.0	0.0
rehaussas	ʁəosa	ʁəosa	ʁəosa	ʁəosa	dict	[]	0.0	0.0	0.0
rehaussasse	ʁəosas	ʁəosas	ʁəosas	ʁəosas	dict	[]	0.0	0.0	0.0
rehaussassent	ʁəosas	ʁəosas	ʁəosas	ʁəosas	dict	[]	0.0	0.0	0.0
rehaussasses	ʁəosas	ʁəosas	ʁəosas	ʁəosas	dict	[]	0.0	0.0	0.0
rehaussassiez	ʁəosasje	ʁəosasje	ʁəosasje	ʁəosasje	dict	[]	0.0	0.0	0.0
rehaussassions	ʁəosasjɔ	ʁəosasjɔ	ʁəosasjɔ	ʁəosasjɔ	dict	[]	0.0	0.0	0.0
rehausse	ʁəos	ʁəos	ʁəos	ʁəos	dict	[]	0.0	0.0	0.0
rehaussement	ʁəosmɑ	ʁəosmɑ	ʁəosmɑ	ʁəosmɑ	dict	[]	0.0	0.0	0.0
rehaussent	ʁəos	ʁəos	ʁəos	ʁəos	dict	[]	0.0	0.0	0.0
rehausser	ʁəose	ʁəose	ʁəose	ʁəose	dict	[]	0.0	0.0	0.0
rehaussera	ʁəosʁa	ʁəosəʁa	ʁəosʁa	ʁəosəʁa	dict	[]	0.14285714285714285	0.0	0.14285714285714285
rehausserai	ʁəosʁe	ʁəosəʁɛ	ʁəosʁe	ʁəosəʁe	dict	[]	0.2857142857142857	0.0	0.14285714285714285
rehausseraient	ʁəosʁɛ	ʁəosəʁɛ	ʁəosʁɛ	ʁəosəʁɛ	dict	[]	0.14285714285714285	0.0	0.14285714285714285
rehausserais	ʁəosʁɛ	ʁəosəʁɛ	ʁəosʁɛ	ʁəosəʁɛ	dict	[]	0.14285714285714285	0.0	0.14285714285714285
rehausserait	ʁəosʁɛ	ʁəosəʁɛ	ʁəosʁɛ	ʁəosəʁɛ	dict	[]	0.14285714285714285	0.0	0.14285714285714285
rehausseras	ʁəosʁa	ʁəosəʁa	ʁəosʁa	ʁəosəʁa	dict	[]	0.14285714285714285	0.0	0.14285714285714285
rehausserez	ʁəosʁe	ʁəosəʁe	ʁəosʁe	ʁəosəʁe	dict	[]	0.14285714285714285	0.0	0.14285714285714285
rehausseriez	ʁəosəʁje	ʁəosəʁje	ʁəosəʁje	ʁəosʁje	dict	[]	0.0	0.0	0.14285714285714285
rehausserions	ʁəosəʁjɔ	ʁəosəʁjɔ	ʁəosəʁjɔ	ʁəosəʁjɔ	dict	[]	0.0	0.0	0.0
rehausserons	ʁəosʁɔ	ʁəosəʁɔ	ʁəosʁɔ	ʁəosəʁɔ	dict	[]	0.14285714285714285	0.0	0.14285714285714285
rehausseront	ʁəosʁɔ	ʁəosəʁɔ	ʁəosʁɔ	ʁəosəʁɔ	dict	[]	0.14285714285714285	0.0	0.14285714285714285
rehausses	ʁəos	ʁəos	ʁəos	ʁəos	dict	[]	0.0	0.0	0.0
rehausseur	ʁəosœʁ	ʁəosœʁ	ʁəosœʁ	ʁəosœʁ	compound	rehausse|ur	0.0	0.0	0.0
rehaussez	ʁəose	ʁəose	ʁəose	ʁəose	dict	[]	0.0	0.0	0.0
rehaussiez	ʁəosje	ʁəosje	ʁəosje	ʁəosje	dict	[]	0.0	0.0	0.0
rehaussions	ʁəosjɔ	ʁəosjɔ	ʁəosjɔ	ʁəosjɔ	dict	[]	0.0	0.0	0.0
rehaussons	ʁəosɔ	ʁəosɔ	ʁəosɔ	ʁəosɔ	dict	[]	0.0	0.0	0.0
rehaussâmes	ʁəosam	ʁəosam	ʁəosam	ʁəosam	dict	[]	0.0	0.0	0.0
rehaussât	ʁəosa	ʁəosa	ʁəosa	ʁəosa	dict	[]	0.0	0.0	0.0
rehaussâtes	ʁəosat	ʁəosat	ʁəosat	ʁəosat	dict	[]	0.0	0.0	0.0
rehaussèrent	ʁəosɛʁ	ʁəosɛʁ	ʁəosɛʁ	ʁəosɛʁ	dict	[]	0.0	0.0	0.0
rehaussé	ʁəose	ʁəose	ʁəose	ʁəose	dict	[]	0.0	0.0	0.0
rein	ʁɛ	ʁɛ	ʁɛ	ʁɛ	dict	[]	0.0	0.0	0.0
reine	ʁɛn	ʁɛn	ʁɛn	ʁɛn	dict	[]	0.0	0.0	0.0
reinette	ʁenɛt	ʁenɛt	ʁɛnɛt	ʁɛnɛt	dict	[]	0.0	0.2	0.2
reins	ʁɛ	ʁɛ	ʁɛ	ʁɛ	dict	[]	0.0	0.0	0.0
rejailli	ʁəʒaji	ʁəʒaji	ʁəʒaji	ʁəʒaji	dict	[]	0.0	0.0	0.0
rejaillir	ʁəʒajiʁ	ʁəʒajiʁ	ʁəʒajiʁ	ʁəʒajiʁ	dict	[]	0.0	0.0	0.0
rejaillira	ʁəʒajiʁa	ʁəʒajiʁa	ʁəʒajiʁa	ʁəʒajiʁa	dict	[]	0.0	0.0	0.0
rejaillirai	ʁəʒajiʁe	ʁəʒajiʁɛ	ʁəʒajiʁe	ʁəʒajiʁɛ	dict	[]	0.125	0.0	0.125
rejailliraient	ʁəʒajiʁɛ	ʁəʒajiʁɛ	ʁəʒajiʁɛ	ʁəʒajiʁɛ	dict	[]	0.0	0.0	0.0
rejaillirais	ʁəʒajiʁɛ	ʁəʒajiʁɛ	ʁəʒajiʁɛ	ʁəʒajiʁɛ	dict	[]	0.0	0.0	0.0
rejaillirait	ʁəʒajiʁɛ	ʁəʒajiʁɛ	ʁəʒajiʁɛ	ʁəʒajiʁɛ	dict	[]	0.0	0.0	0.0
rejailliras	ʁəʒajiʁa	ʁəʒajiʁa	ʁəʒajiʁa	ʁəʒajiʁa	dict	[]	0.0	0.0	0.0
rejaillirent	ʁəʒajiʁ	ʁəʒajiʁ	ʁəʒajiʁ	ʁəʒajiʁ	dict	[]	0.0	0.0	0.0
rejaillirez	ʁəʒajiʁe	ʁəʒajiʁe	ʁəʒajiʁe	ʁəʒajiʁe	dict	[]	0.0	0.0	0.0
rejailliriez	ʁəʒajiʁje	ʁəʒajiʁje	ʁəʒajiʁje	ʁəʒajiʁje	dict	[]	0.0	0.0	0.0
rejaillirions	ʁəʒajiʁjɔ	ʁəʒajiʁjɔ	ʁəʒajiʁjɔ	ʁəʒajiʁjɔ	dict	[]	0.0	0.0	0.0
rejaillirons	ʁəʒajiʁɔ	ʁəʒajiʁɔ	ʁəʒajiʁɔ	ʁəʒajiʁɔ	dict	[]	0.0	0.0	0.0
rejailliront	ʁəʒajiʁɔ	ʁəʒajiʁɔ	ʁəʒajiʁɔ	ʁəʒajiʁɔ	dict	[]	0.0	0.0	0.0
rejaillis	ʁəʒaji	ʁəʒaji	ʁəʒaji	ʁəʒaji	dict	[]	0.0	0.0	0.0
rejaillissaient	ʁəʒajisɛ	ʁəʒajisɛ	ʁəʒajisɛ	ʁəʒajisɛ	dict	[]	0.0	0.0	0.0
rejaillissais	ʁəʒajisɛ	ʁəʒajisɛ	ʁəʒajisɛ	ʁəʒajisɛ	dict	[]	0.0	0.0	0.0
rejaillissait	ʁəʒajisɛ	ʁəʒajisɛ	ʁəʒajisɛ	ʁəʒajisɛ	dict	[]	0.0	0.0	0.0
rejaillissant	ʁəʒajisɑ	ʁəʒajisɑ	ʁəʒajisɑ	ʁəʒajisɑ	dict	[]	0.0	0.0	0.0
rejaillisse	ʁəʒajis	ʁəʒajis	ʁəʒajis	ʁəʒajis	dict	[]	0.0	0.0	0.0
rejaillissent	ʁəʒajis	ʁəʒajis	ʁəʒajis	ʁəʒajis	dict	[]	0.0	0.0	0.0
rejaillisses	ʁəʒajis	ʁəʒajis	ʁəʒajis	ʁəʒajis	dict	[]	0.0	0.0	0.0
rejaillissez	ʁəʒajise	ʁəʒajise	ʁəʒajise	ʁəʒajise	dict	[]	0.0	0.0	0.0
rejaillissiez	ʁəʒajisje	ʁəʒajisje	ʁəʒajisje	ʁəʒajisje	dict	[]	0.0	0.0	0.0
rejaillissions	ʁəʒajisjɔ	ʁəʒajisjɔ	ʁəʒajisjɔ	ʁəʒajisjɔ	dict	[]	0.0	0.0	0.0
rejaillissons	ʁəʒajisɔ	ʁəʒajisɔ	ʁəʒajisɔ	ʁəʒajisɔ	dict	[]	0.0	0.0	0.0
rejaillit	ʁəʒaji	ʁəʒaji	ʁəʒaji	ʁəʒaji	dict	[]	0.0	0.0	0.0
rejaillîmes	ʁəʒajim	ʁəʒajim	ʁəʒajim	ʁəʒajim	dict	[]	0.0	0.0	0.0
rejaillît	ʁəʒaji	ʁəʒaji	ʁəʒaji	ʁəʒaji	dict	[]	0.0	0.0	0.0
rejaillîtes	ʁəʒajit	ʁəʒajit	ʁəʒajit	ʁəʒajit	dict	[]	0.0	0.0	0.0
rejet	ʁəʒɛ	ʁəʒɛ	ʁəʒɛ	ʁəʒɛ	dict	[]	0.0	0.0	0.0
rejeter	ʁəʒəte	ʁəʒte	ʁəʒte	ʁəʒəte	dict	[]	0.2	0.2	0.0
rejeton	ʁəʒətɔ	ʁəʒtɔ	ʁəʒtɔ	ʁəʒətɔ	dict	[]	0.2	0.2	0.0
rejoindre	ʁəʒwɛdʁ	ʁəʒwɛdʁ	ʁəʒwɛdʁ	ʁəʒwɛdʁ	dict	[]	0.0	0.0	0.0
rejoua	ʁəʒwa	ʁəʒwa	ʁəʒwa	ʁəʒwa	dict	[]	0.0	0.0	0.0
rejouai	ʁəʒwe	ʁəʒwɛ	ʁəʒwe	ʁəʒwɛ	dict	[]	0.2	0.0	0.2
rejouaient	ʁəʒwɛ	ʁəʒwɛ	ʁəʒwɛ	ʁəʒwɛ	dict	[]	0.0	0.0	0.0
rejouais	ʁəʒwɛ	ʁəʒwɛ	ʁəʒwɛ	ʁəʒwɛ	dict	[]	0.0	0.0	0.0
rejouait	ʁəʒwɛ	ʁəʒwɛ	ʁəʒwɛ	ʁəʒwɛ	dict	[]	0.0	0.0	0.0
rejouant	ʁəʒwɑ	ʁəʒwɑ	ʁəʒwɑ	ʁəʒwɑ	dict	[]	0.0	0.0	0.0
rejouas	ʁəʒwa	ʁəʒwa	ʁəʒwa	ʁəʒwa	dict	[]	0.0	0.0	0.0
rejouasse	ʁəʒwas	ʁəʒwas	ʁəʒwas	ʁəʒwas	dict	[]	0.0	0.0	0.0
rejouassent	ʁəʒwas	ʁəʒwas	ʁəʒwas	ʁəʒwas	dict	[]	0.0	0.0	0.0
rejouasses	ʁəʒwas	ʁəʒwas	ʁəʒwas	ʁəʒwas	dict	[]	0.0	0.0	0.0
rejouassiez	ʁəʒwasje	ʁəʒwasje	ʁəʒwasje	ʁəʒwasje	dict	[]	0.0	0.0	0.0
rejouassions	ʁəʒwasjɔ	ʁəʒwasjɔ	ʁəʒwasjɔ	ʁəʒwasjɔ	dict	[]	0.0	0.0	0.0
rejoue	ʁəʒu	ʁəʒu	ʁəʒu	ʁəʒu	dict	[]	0.0	0.0	0.0
rejouent	ʁəʒu	ʁəʒu	ʁəʒw	ʁəʒw	dict	[]	0.0	0.25	0.25
rejouer	ʁəʒwe	ʁəʒwe	ʁəʒwe	ʁəʒwe	dict	[]	0.0	0.0	0.0
rejouera	ʁəʒuʁa	ʁəʒuʁa	ʁəʒwʁa	ʁəʒwʁa	dict	[]	0.0	0.16666666666666666	0.16666666666666666
rejouerai	ʁəʒuʁe	ʁəʒuʁɛ	ʁəʒwʁe	ʁəʒwəʁe	dict	[]	0.16666666666666666	0.16666666666666666	0.2857142857142857
