grapheme	label	olaph	espeak	gruut	olaph_source	olaph_splits	olaph_per	espeak_per	gruut_per	olaph_llm	byt5	olaph_llm_per	byt5_per
pieuté	pjøte	pjøte	pjøte	pjøte	dict	[]	0.0	0.0	0.0	pjøte	pjøte	0.0	0.0
pieuvre	pjœvʁ	pjœvʁ	pjøvʁ	pjœvʁ	dict	[]	0.0	0.2	0.0	pjœvʁ	pjøvʁ	0.0	0.2
pieuvres	pjœvʁ	pjœvʁ	pjøvʁ	pjœvʁ	dict	[]	0.0	0.2	0.0	pjøvʁ	pjøvʁ	0.2	0.2
pieux	pjø	pjø	pjø	pjø	dict	[]	0.0	0.0	0.0	pjø	pjø	0.0	0.0
pif	pif	pif	pif	pif	dict	[]	0.0	0.0	0.0	pif	pif	0.0	0.0
piffer	pife	pife	pife	pife	dict	[]	0.0	0.0	0.0	pife	pife	0.0	0.0
pifomètre	pifɔmɛtʁ	pifɔmɛtʁ	pifomɛtʁ	pifɔmɛtʁ	dict	[]	0.0	0.125	0.0	pifɔmɛtʁ	pifomɛtʁ	0.0	0.125
pifomètres	pifɔmɛtʁ	pifɔmɛtʁ	pifomɛtʁ	pifɔmɛtʁ	dict	[]	0.0	0.125	0.0	pifɔmɛtʁ	pifomɛtʁ	0.0	0.125
pigache	piɡaʃ	piɡaʃ	piɡaʃ	piɡaʃ	dict	[]	0.0	0.0	0.0	pigaʃ	piɡaʃ	0.2	0.0
pige	piʒ	piʒ	piʒ	piʒ	dict	[]	0.0	0.0	0.0	piʒ	piʒ	0.0	0.0
pigeon	piʒɔ	piʒɔ	piʒɔ	piʒɔ	dict	[]	0.0	0.0	0.0	piʒɔ̃	piʒɔ̃	0.2	0.2
pigeonnant	piʒɔnɑ	piʒɔnɑ	piʒɔnɑ	piʒɔnɑ	dict	[]	0.0	0.0	0.0	piʒɔnɑ̃	piʒɔnɑ̃	0.14285714285714285	0.14285714285714285
pigeonne	piʒɔn	piʒɔn	piʒɔn	piʒɔn	dict	[]	0.0	0.0	0.0	piʒɔn	piʒɔn	0.0	0.0
pigeonneau	piʒɔno	piʒɔno	piʒɔno	piʒɔno	dict	[]	0.0	0.0	0.0	piʒɔno	piʒɔno	0.0	0.0
pigeonner	piʒɔne	piʒɔne	piʒɔne	piʒɔne	dict	[]	0.0	0.0	0.0	piʒɔne	piʒɔne	0.0	0.0
pigeonnier	piʒɔnje	piʒɔnje	piʒɔnje	piʒɔnje	dict	[]	0.0	0.0	0.0	piʒɔnje	piʒɔnje	0.0	0.0
pigeonniers	piʒɔnje	piʒɔnje	piʒɔnje	piʒɔnje	dict	[]	0.0	0.0	0.0	piʒɔnje	piʒɔnje	0.0	0.0
pigeons	piʒɔ	piʒɔ	piʒɔ	piʒɔ	dict	[]	0.0	0.0	0.0	piʒɔ̃	piʒɔ̃	0.2	0.2
piger	piʒe	piʒe	piʒe	piʒe	dict	[]	0.0	0.0	0.0	piʒe	piʒe	0.0	0.0
pigiste	piʒist	piʒist	piʒist	piʒist	dict	[]	0.0	0.0	0.0	piʒist	piʒist	0.0	0.0
pigment	piɡmɑ	pigmɑ	piɡmɑ	piɡmɑ	dict	[]	0.2	0.0	0.0	pigmɑ̃	piɡmɑ̃	0.3333333333333333	0.16666666666666666
pigmenter	piɡmɑte	pigmɑte	piɡmɑte	piɡmɑte	dict	[]	0.14285714285714285	0.0	0.0	pigmɑ̃te	piɡmɑ̃te	0.25	0.125
pigne	piɲ	piɲ	piɲ	piɲ	dict	[]	0.0	0.0	0.0	piɲ	piɲ	0.0	0.0
pigner	piɲe	piɲe	pinje	piɲe	dict	[]	0.0	0.4	0.0	piɲe	pinje	0.0	0.4
pignocher	piɲɔʃe	piɲɔʃe	pinjoʃe	piɲɔʃe	dict	[]	0.0	0.42857142857142855	0.0	piɲɔʃe	pinjoʃe	0.0	0.42857142857142855
pignon	piɲɔ	piɲɔ	pinjɔ	piɲɔ	dict	[]	0.0	0.4	0.0	piɲɔ̃	pinjɔ̃	0.2	0.5
pila	pila	pila	pila	pila	dict	[]	0.0	0.0	0.0	pila	pila	0.0	0.0
pile	pil	pil	pil	pil	dict	[]	0.0	0.0	0.0	pil	pil	0.0	0.0
piler	pile	pile	pile	pile	dict	[]	0.0	0.0	0.0	pile	pile	0.0	0.0
piles	pil	pil	pil	pil	dict	[]	0.0	0.0	0.0	pil	pil	0.0	0.0
pileux	pilø	pilø	pilø	pilø	dict	[]	0.0	0.0	0.0	pilø	pilø	0.0	0.0
pilier	pilje	pilje	pilje	pilje	dict	[]	0.0	0.0	0.0	pilje	pilje	0.0	0.0
pillage	pijaʒ	pijaʒ	pijaʒ	pijaʒ	dict	[]	0.0	0.0	0.0	pijaʒ	pilaʒ	0.0	0.2
pillant	pijɑ	pijɑ	pijɑ	pijɑ	dict	[]	0.0	0.0	0.0	pijɑ̃	pijɑ̃	0.2	0.2
pillard	pijaʁ	pijaʁ	pijaʁ	pijaʁ	dict	[]	0.0	0.0	0.0	pijaʁ	pilaʁ	0.0	0.2
pille	pij	pij	pij	pij	dict	[]	0.0	0.0	0.0	pij	pij	0.0	0.0
piller	pije	pije	pije	pije	dict	[]	0.0	0.0	0.0	pije	pije	0.0	0.0
pilleur	pijœʁ	pijœʁ	pijœʁ	pijœʁ	dict	[]	0.0	0.0	0.0	pijœʁ	pijœʁ	0.0	0.0
pilleuse	pijøz	pijøz	pijøz	pijøz	dict	[]	0.0	0.0	0.0	pijøz	piløz	0.0	0.2
piloche	pilɔʃ	pilɔʃ	pilɔʃ	pilɔʃ	dict	[]	0.0	0.0	0.0	pilɔʃ	pilɔʃ	0.0	0.0
pilon	pilɔ	pilɔ	pilɔ	pilɔ	dict	[]	0.0	0.0	0.0	pilɔ̃	pilɔ̃	0.2	0.2
pilonnage	pilɔnaʒ	pilɔnaʒ	pilɔnaʒ	pilɔnaʒ	dict	[]	0.0	0.0	0.0	pilɔnaʒ	pilɔnaʒ	0.0	0.0
pilori	pilɔʁi	pilɔʁi	piloʁi	pilɔʁi	dict	[]	0.0	0.16666666666666666	0.0	pilɔʁ	piloʁi	0.2	0.16666666666666666
pilorier	pilɔʁje	pilɔʁje	piloʁje	pilɔʁje	dict	[]	0.0	0.14285714285714285	0.0	pilɔʁje	piloʁje	0.0	0.14285714285714285
pilosité	pilozite	pilozite	pilozite	pilɔzite	dict	[]	0.0	0.0	0.125	pilozite	pilozite	0.0	0.0
pilotage	pilɔtaʒ	pilɔtaʒ	pilotaʒ	pilɔtaʒ	dict	[]	0.0	0.14285714285714285	0.0	pilɔtaʒ	pilotaʒ	0.0	0.14285714285714285
pilote	pilɔt	pilɔt	pilɔt	pilɔt	dict	[]	0.0	0.0	0.0	pilɔt	pilɔt	0.0	0.0
piloter	pilɔte	pilɔte	pilote	pilɔte	dict	[]	0.0	0.16666666666666666	0.0	pilɔte	pilote	0.0	0.16666666666666666
pilotis	pilɔti	pilɔti	piloti	pilɔti	dict	[]	0.0	0.16666666666666666	0.0	pilɔti	piloti	0.0	0.16666666666666666
pilule	pilyl	pilyl	pilyl	pilyl	dict	[]	0.0	0.0	0.0	pilyl	pilyl	0.0	0.0
pilules	pilyl	pilyl	pilyl	pilyl	dict	[]	0.0	0.0	0.0	pilyl	pilyl	0.0	0.0
pimbêche	pɛbɛʃ	pɛbɛʃ	pɛbɛʃ	pɛbɛʃ	dict	[]	0.0	0.0	0.0	pɛ̃bɛʃ	pɛ̃bɛʃ	0.16666666666666666	0.16666666666666666
piment	pimɑ	pimɑ	pimɑ	pimɑ	dict	[]	0.0	0.0	0.0	pimɑ̃	pimɑ̃	0.2	0.2
pimenter	pimɑte	pimɑte	pimɑte	pimɑte	dict	[]	0.0	0.0	0.0	pimɑ̃te	pimɑ̃te	0.14285714285714285	0.14285714285714285
pimpant	pɛpɑ	pɛpɑ	pɛpɑ	pɛpɑ	dict	[]	0.0	0.0	0.0	pɛ̃pɑ̃	pɛ̃pɑ̃	0.3333333333333333	0.3333333333333333
pimper	pɛpe	pɛpe	pɛpe	pɛpe	dict	[]	0.0	0.0	0.0	pɛ̃pe	pɛ̃pe	0.2	0.2
pimprelocher	pɛpʁəlɔʃe	pɛpʁəlɔʃe	pɛpʁəloʃe	pɛpʁəlɔʃe	dict	[]	0.0	0.1111111111111111	0.0	ɛ̃pʁəlɔʃe	pɛ̃pʁəloʃe	0.2222222222222222	0.2
pimprenelle	pɛpʁənɛl	pɛpʁənɛl	pɛpʁənɛl	pɛpʁənɛl	dict	[]	0.0	0.0	0.0	ɛ̃pʁənɛl	pɛ̃pʁənɛl	0.25	0.1111111111111111
pin	pɛ	pɛ	pɛ	pɛ	dict	[]	0.0	0.0	0.0	pɛ̃	pɛ̃	0.3333333333333333	0.3333333333333333
pin's	pins	pɛ	pɪnz	pɛ	dict	[]	1.5	0.5	1.5	pɛ̃	pɛ̃	1.0	1.0
pina	pina	pina	pina	pina	dict	[]	0.0	0.0	0.0	pina	pina	0.0	0.0
pinacle	pinakl	pinakl	pinakl	pinakl	dict	[]	0.0	0.0	0.0	pɛ̃akl	pinakl	0.3333333333333333	0.0
pinai	pine	pine	pine	pinɛ	dict	[]	0.0	0.0	0.25	pinɛ	pinɛ	0.25	0.25
pinaient	pinɛ	pinɛ	pinɛ	pinɛ	dict	[]	0.0	0.0	0.0	pinɛ	pinɛ	0.0	0.0
pinailler	pinaje	pinaje	pinaje	pinaje	dict	[]	0.0	0.0	0.0	pinaje	pinaje	0.0	0.0
pinailleur	pinajœʁ	pinajœʁ	pinajœʁ	pinajœʁ	dict	[]	0.0	0.0	0.0	pinajœʁ	pinajœʁ	0.0	0.0
pinais	pinɛ	pinɛ	pinɛ	pinɛ	dict	[]	0.0	0.0	0.0	pinɛ	pinɛ	0.0	0.0
pinait	pinɛ	pinɛ	pinɛ	pinɛ	dict	[]	0.0	0.0	0.0	pinɛ	pinɛ	0.0	0.0
pinant	pinɑ	pinɑ	pinɑ	pinɑ	dict	[]	0.0	0.0	0.0	pinɑ̃	pinɑ̃	0.2	0.2
pinard	pinaʁ	pinaʁ	pinaʁ	pinaʁ	dict	[]	0.0	0.0	0.0	pinaʁ	pinaʁ	0.0	0.0
pinas	pinɑ	pinɑ	pina	pina	dict	[]	0.0	0.25	0.25	pina	pina	0.25	0.25
pinasse	pinas	pinas	pinas	pinas	dict	[]	0.0	0.0	0.0	pinas	pinas	0.0	0.0
pinassent	pinas	pinas	pinas	pinas	compound	pinasse|nt	0.0	0.0	0.0	pinas	pinasɑ̃	0.0	0.2857142857142857
pinasses	pinas	pinas	pinas	pinas	dict	[]	0.0	0.0	0.0	pinas	pinas	0.0	0.0
pinassiez	pinasje	pinasje	pinasje	pinasje	dict	[]	0.0	0.0	0.0	pinasje	pinasje	0.0	0.0
pinassions	pinasjɔ	pinasjɔ	pinasjɔ	pinasjɔ	dict	[]	0.0	0.0	0.0	pinasjɔ̃	pinasjɔ̃	0.125	0.125
pince	pɛs	pɛs	pɛs	pɛs	dict	[]	0.0	0.0	0.0	pɛ̃s	pɛ̃s	0.25	0.25
pinceau	pɛso	pɛso	pɛso	pɛso	dict	[]	0.0	0.0	0.0	pɛ̃so	pɛ̃so	0.2	0.2
pincer	pɛse	pɛse	pɛse	pɛse	dict	[]	0.0	0.0	0.0	pɛ̃se	pɛ̃se	0.2	0.2
pinces	pɛs	pɛs	pɛs	pɛs	dict	[]	0.0	0.0	0.0	pɛ̃s	pɛ̃s	0.25	0.25
pincette	pɛsɛt	pɛsɛt	pɛsɛt	pɛsɛt	dict	[]	0.0	0.0	0.0	pɛ̃sɛt	pɛ̃sɛt	0.16666666666666666	0.16666666666666666
pine	pin	pin	pin	pin	dict	[]	0.0	0.0	0.0	pin	pin	0.0	0.0
pineau	pino	pino	pino	pino	compound	pine|au	0.0	0.0	0.0	pino	pino	0.0	0.0
pinent	pin	pin	pin	pin	compound	pine|nt	0.0	0.0	0.0	pin	pinɑ̃	0.0	0.4
piner	pine	pine	pine	pine	dict	[]	0.0	0.0	0.0	pine	pine	0.0	0.0
pinera	pinʁa	pinea	pinʁa	pinəʁa	compound	piner|a	0.2	0.0	0.16666666666666666	pinəʁa	pinʁa	0.16666666666666666	0.0
pinerai	pinʁe	pineɛ	pinʁe	pinəʁe	compound	piner|ai	0.4	0.0	0.16666666666666666	pinəʁɛ	pinʁe	0.3333333333333333	0.0
pineraient	pinʁɛ	pineɛ	pinʁɛ	pinəʁɛ	compound	piner|aient	0.2	0.0	0.16666666666666666	pinəʁɛ	pinʁɛ	0.16666666666666666	0.0
pinerais	pinʁɛ	pineɛ	pinʁɛ	pinəʁɛ	compound	piner|ais	0.2	0.0	0.16666666666666666	pinəʁɛ	pinʁɛ	0.16666666666666666	0.0
pinerait	pinʁɛ	pineɛ	pinʁɛ	pinəʁɛ	compound	piner|ait	0.2	0.0	0.16666666666666666	pinəʁɛ	pinʁɛ	0.16666666666666666	0.0
pineras	pinʁa	pinea	pinʁa	pinəʁa	compound	piner|as	0.2	0.0	0.16666666666666666	pinəʁa	pinʁa	0.16666666666666666	0.0
pinerez	pinʁe	pinee	pinʁe	pinəʁe	compound	piner|ez	0.2	0.0	0.16666666666666666	pinəʁe	pinəʁe	0.16666666666666666	0.16666666666666666
pineriez	pinəʁje	pinəʁje	pinəʁje	pinʁje	dict	[]	0.0	0.0	0.16666666666666666	pinəʁje	pinəʁje	0.0	0.0
pinerions	pinəʁjɔ	pinəʁjɔ	pinəʁjɔ	pinʁjɔ	dict	[]	0.0	0.0	0.16666666666666666	pinəʁjɔ̃	pinʁjɔ̃	0.125	0.2857142857142857
pinerons	pinʁɔ	pineɔ	pinʁɔ	pinəʁɔ	compound	piner|ons	0.2	0.0	0.16666666666666666	pinəʁɔ̃	pinʁɔ̃	0.2857142857142857	0.16666666666666666
pineront	pinʁɔ	pineɔ	pinʁɔ	pinəʁɔ	compound	piner|ont	0.2	0.0	0.16666666666666666	pinəʁɔ̃	pinʁɔ̃	0.2857142857142857	0.16666666666666666
pines	pin	pin	pin	pin	compound	pine|s	0.0	0.0	0.0	pin	pin	0.0	0.0
pinez	pine	pine	pine	pine	dict	[]	0.0	0.0	0.0	pine	pine	0.0	0.0
pingouin	pɛɡwɛ	pɛgwɛ	pɛɡwɛ	pɛɡwɛ	dict	[]	0.2	0.0	0.0	pɛ̃gwɛ̃	pɛ̃ɡwɛ̃	0.42857142857142855	0.2857142857142857
pingre	pɛɡʁ	pɛgʁ	pɛɡʁ	pɛɡʁ	dict	[]	0.25	0.0	0.0	pɛ̃gʁ	pɛ̃ɡʁ	0.4	0.2
piniez	pinje	pinje	pinje	pinje	dict	[]	0.0	0.0	0.0	pinje	pinje	0.0	0.0
pinions	pinjɔ	pinjɔ	pinjɔ	pinjɔ	dict	[]	0.0	0.0	0.0	pinjɔ̃	pinjɔ̃	0.16666666666666666	0.16666666666666666
pinnipède	pinipɛd	pinipɛd	pɪnɪpid	pinipɛd	compound	[]	0.0	0.42857142857142855	0.0	pɛ̃nipɛd	pinipɛd	0.25	0.0
pinocumettable	pinokymɛtabl	pinokymɛtabl	pinokymɛtabl	pinɔkymɛtabl	dict	[]	0.0	0.0	0.08333333333333333	pɛ̃ɔkymɛtabl	pinokymɛtabl	0.25	0.0
pinons	pinɔ	pinɔ	pinɔ	pinɔ	dict	[]	0.0	0.0	0.0	pinɔ̃	pinɔ̃	0.2	0.2
pinot	pino	pino	pino	pino	dict	[]	0.0	0.0	0.0	pino	pino	0.0	0.0
pinotte	pinɔt	pinɔt	pinɔt	pinɔt	dict	[]	0.0	0.0	0.0	pinɔt	pinɔt	0.0	0.0
pinson	pɛsɔ	pɛsɔ	pɛsɔ	pɛsɔ	dict	[]	0.0	0.0	0.0	pɛ̃sɔ̃	pɛ̃sɔ̃	0.3333333333333333	0.3333333333333333
pintade	pɛtad	pɛtad	pɛtad	pɛtad	dict	[]	0.0	0.0	0.0	pɛ̃tad	pɛ̃tad	0.16666666666666666	0.16666666666666666
pinte	pɛt	pɛt	pɛt	pɛt	dict	[]	0.0	0.0	0.0	pɛ̃t	pɛ̃t	0.25	0.25
pinter	pɛte	pɛte	pɛte	pɛte	dict	[]	0.0	0.0	0.0	pɛ̃te	pɛ̃te	0.2	0.2
pinyin	pinjin	pɛjin	pinjɛ	pinjɛ	compound	pin|yin	0.4	0.4	0.4	pɛ̃jɛ̃	piniɛ̃	0.6666666666666666	0.5
pinâmes	pinɑm	pinɑm	pinam	pinam	dict	[]	0.0	0.2	0.2	pinam	pinam	0.2	0.2
pinât	pina	pina	pina	pina	compound	[]	0.0	0.0	0.0	pina	pina	0.0	0.0
pinâtes	pinat	pinat	pinat	pinat	compound	[]	0.0	0.0	0.0	pinat	pinat	0.0	0.0
pinçon	pɛsɔ	pɛsɔ	pɛsɔ	pɛsɔ	dict	[]	0.0	0.0	0.0	pɛ̃sɔ̃	pɛ̃sɔ̃	0.3333333333333333	0.3333333333333333
pinèrent	pinɛʁ	pinɛʁ	pinɛʁ	pinɛʁ	dict	[]	0.0	0.0	0.0	pinɛʁ	pinɛʁɑ̃	0.0	0.2857142857142857
piné	pine	pine	pine	pine	dict	[]	0.0	0.0	0.0	pine	pine	0.0	0.0
pinéale	pineal	pineal	pineal	pineal	dict	[]	0.0	0.0	0.0	pineal	pineal	0.0	0.0
piocha	pjɔʃa	pjɔʃa	pjoʃa	pjɔʃa	dict	[]	0.0	0.2	0.0	pjɔʃa	pjoʃa	0.0	0.2
pioche	pjɔʃ	pjɔʃ	pjɔʃ	pjɔʃ	dict	[]	0.0	0.0	0.0	pjɔʃ	pjɔʃ	0.0	0.0
piolet	pjɔlɛ	pjɔlɛ	pjolɛ	pjɔlɛ	dict	[]	0.0	0.2	0.0	pjɔlɛ	pjolɛ	0.0	0.2
pion	pjɔ	pjɔ	pjɔ	pjɔ	dict	[]	0.0	0.0	0.0	pjɔ̃	pjɔ̃	0.25	0.25
pionce	pjɔs	pjɔs	pjɔs	pjɔs	dict	[]	0.0	0.0	0.0	pjɔ̃s	pjɔ̃s	0.2	0.2
pioncent	pjɔs	pjɔs	pjɔs	pjɔsɑ	dict	[]	0.0	0.0	0.2	pjɔ̃s	pjɔ̃s	0.2	0.2
pioncer	pjɔse	pjɔse	pjɔse	pjɔse	dict	[]	0.0	0.0	0.0	pjɔ̃se	pjɔ̃se	0.16666666666666666	0.16666666666666666
pioncera	pjɔsʁa	pjɔsəʁa	pjɔsʁa	pjɔsəʁa	dict	[]	0.14285714285714285	0.0	0.14285714285714285	pjɔ̃səʁa	pjɔ̃sʁa	0.25	0.14285714285714285
pioncerai	pjɔsʁe	pjɔsəʁɛ	pjɔsʁe	pjɔsəʁe	dict	[]	0.2857142857142857	0.0	0.14285714285714285	pjɔ̃səʁɛ	pjɔ̃sʁe	0.375	0.14285714285714285
pionceraient	pjɔsʁɛ	pjɔsəʁɛ	pjɔsʁɛ	pjɔsəʁɛ	dict	[]	0.14285714285714285	0.0	0.14285714285714285	pjɔ̃səʁɛ	pjɔ̃sʁɛ	0.25	0.14285714285714285
pioncerais	pjɔsʁɛ	pjɔsəʁɛ	pjɔsʁɛ	pjɔsəʁɛ	dict	[]	0.14285714285714285	0.0	0.14285714285714285	pjɔ̃səʁɛ	pjɔ̃sʁɛ	0.25	0.14285714285714285
pioncerait	pjɔsʁɛ	pjɔsəʁɛ	pjɔsʁɛ	pjɔsəʁɛ	dict	[]	0.14285714285714285	0.0	0.14285714285714285	pjɔ̃səʁɛ	pjɔ̃sʁɛ	0.25	0.14285714285714285
pionceras	pjɔsʁa	pjɔsəʁa	pjɔsʁa	pjɔsəʁa	dict	[]	0.14285714285714285	0.0	0.14285714285714285	pjɔ̃səʁa	pjɔ̃sʁa	0.25	0.14285714285714285
pioncerez	pjɔsʁe	pjɔsəʁe	pjɔsʁe	pjɔsəʁe	dict	[]	0.14285714285714285	0.0	0.14285714285714285	pjɔ̃səʁe	pjɔ̃sʁe	0.25	0.14285714285714285
pionceriez	pjɔsəʁje	pjɔsəʁje	pjɔsəʁje	pjɔsəʁje	dict	[]	0.0	0.0	0.0	pjɔ̃səʁje	pjɔ̃sʁje	0.1111111111111111	0.25
pioncerions	pjɔsəʁjɔ	pjɔsəʁjɔ	pjɔsəʁjɔ	pjɔsəʁjɔ	dict	[]	0.0	0.0	0.0	pjɔ̃səʁjɔ̃	pjɔ̃sʁjɔ̃	0.2	0.3333333333333333
pioncerons	pjɔsʁɔ	pjɔsəʁɔ	pjɔsʁɔ	pjɔsəʁɔ	dict	[]	0.14285714285714285	0.0	0.14285714285714285	pjɔ̃səʁɔ̃	pjɔ̃sʁɔ̃	0.3333333333333333	0.25
pionceront	pjɔsʁɔ	pjɔsəʁɔ	pjɔsʁɔ	pjɔsəʁɔ	dict	[]	0.14285714285714285	0.0	0.14285714285714285	pjɔ̃səʁɔ̃	pjɔ̃sʁɔ̃	0.3333333333333333	0.25
pionces	pjɔs	pjɔs	pjɔs	pjɔs	dict	[]	0.0	0.0	0.0	pjɔ̃s	pjɔ̃s	0.2	0.2
pioncez	pjɔse	pjɔse	pjɔse	pjɔse	dict	[]	0.0	0.0	0.0	pjɔ̃se	pjɔ̃se	0.16666666666666666	0.16666666666666666
pionciez	pjɔsje	pjɔsje	pjɔsje	pjɔsje	dict	[]	0.0	0.0	0.0	pjɔ̃sje	pjɔ̃sje	0.14285714285714285	0.14285714285714285
pioncions	pjɔsjɔ	pjɔsjɔ	pjɔsjɔ	pjɔsjɔ	dict	[]	0.0	0.0	0.0	pjɔ̃sjɔ̃	pjɔ̃sjɔ̃	0.25	0.25
pioncèrent	pjɔsɛʁ	pjɔsɛʁ	pjɔsɛʁ	pjɔsɛʁ	dict	[]	0.0	0.0	0.0	pjɔ̃sɛʁ	pjɔ̃sɛʁɑ̃	0.14285714285714285	0.3333333333333333
pioncé	pjɔse	pjɔse	pjɔse	pjɔse	dict	[]	0.0	0.0	0.0	pjɔ̃se	pjɔ̃se	0.16666666666666666	0.16666666666666666
pioncée	pjɔse	pjɔse	pjɔse	pjɔse	dict	[]	0.0	0.0	0.0	pjɔ̃se	pjɔ̃se	0.16666666666666666	0.16666666666666666
pioncées	pjɔse	pjɔse	pjɔse	pjɔse	dict	[]	0.0	0.0	0.0	pjɔ̃se	pjɔ̃se	0.16666666666666666	0.16666666666666666
pioncés	pjɔse	pjɔse	pjɔse	pjɔse	dict	[]	0.0	0.0	0.0	pjɔ̃se	pjɔ̃se	0.16666666666666666	0.16666666666666666
pionique	pjɔnik	pjɔnik	pjonik	pjɔnik	dict	[]	0.0	0.16666666666666666	0.0	pjɔnik	pjonik	0.0	0.16666666666666666
pionne	pjɔn	pjɔn	pjɔn	pjɔn	dict	[]	0.0	0.0	0.0	pjɔn	pjɔn	0.0	0.0
pionner	pjɔne	pjɔne	pjɔne	pjɔne	dict	[]	0.0	0.0	0.0	pjɔne	pjɔne	0.0	0.0
pionnier	pjɔnje	pjɔnje	pjɔnje	pjɔnje	dict	[]	0.0	0.0	0.0	pjɔnje	pjɔnje	0.0	0.0
pionnière	pjɔnjɛʁ	pjɔnjɛʁ	pjɔnjɛʁ	pjɔnjɛʁ	dict	[]	0.0	0.0	0.0	pjɔnjɛʁ	pjɔnjɛʁ	0.0	0.0
pionça	pjɔsa	pjɔsa	pjɔsa	pjɔsa	dict	[]	0.0	0.0	0.0	pjɔ̃sa	pjɔ̃sa	0.16666666666666666	0.16666666666666666
pionçai	pjɔse	pjɔsɛ	pjɔse	pjɔsɛ	dict	[]	0.2	0.0	0.2	pjɔ̃sɛ	pjɔ̃se	0.3333333333333333	0.16666666666666666
pionçaient	pjɔsɛ	pjɔsɛ	pjɔsɛ	pjɔsɛ	dict	[]	0.0	0.0	0.0	pjɔ̃sɛ	pjɔ̃sɛ	0.16666666666666666	0.16666666666666666
pionçais	pjɔsɛ	pjɔsɛ	pjɔsɛ	pjɔsɛ	dict	[]	0.0	0.0	0.0	pjɔ̃sɛ	pjɔ̃sɛ	0.16666666666666666	0.16666666666666666
pionçait	pjɔsɛ	pjɔsɛ	pjɔsɛ	pjɔsɛ	dict	[]	0.0	0.0	0.0	pjɔ̃sɛ	pjɔ̃sɛ	0.16666666666666666	0.16666666666666666
pionçant	pjɔsɑ	pjɔsɑ	pjɔsɑ	pjɔsɑ	dict	[]	0.0	0.0	0.0	pjɔ̃sɑ̃	pjɔ̃sɑ̃	0.2857142857142857	0.2857142857142857
pionças	pjɔsa	pjɔsa	pjɔsa	pjɔsa	dict	[]	0.0	0.0	0.0	pjɔ̃sa	pjɔ̃sa	0.16666666666666666	0.16666666666666666
pionçasse	pjɔsas	pjɔsas	pjɔsas	pjɔsas	dict	[]	0.0	0.0	0.0	pjɔ̃sas	pjɔ̃sas	0.14285714285714285	0.14285714285714285
pionçassent	pjɔsas	pjɔsas	pjɔsas	pjɔsas	dict	[]	0.0	0.0	0.0	pjɔ̃sas	pjɔ̃sas	0.14285714285714285	0.14285714285714285
pionçasses	pjɔsas	pjɔsas	pjɔsas	pjɔsas	dict	[]	0.0	0.0	0.0	pjɔ̃sas	pjɔ̃sas	0.14285714285714285	0.14285714285714285
pionçassiez	pjɔsasje	pjɔsasje	pjɔsasje	pjɔsasje	dict	[]	0.0	0.0	0.0	pjɔ̃sasje	pjɔ̃sasje	0.1111111111111111	0.1111111111111111
pionçassions	pjɔsasjɔ	pjɔsasjɔ	pjɔsasjɔ	pjɔsasjɔ	dict	[]	0.0	0.0	0.0	pjɔ̃sasjɔ̃	pjɔ̃sasjɔ̃	0.2	0.2
pionçons	pjɔsɔ	pjɔsɔ	pjɔsɔ	pjɔsɔ	dict	[]	0.0	0.0	0.0	pjɔ̃sɔ̃	pjɔ̃sɔ̃	0.2857142857142857	0.2857142857142857
pionçâmes	pjɔsam	pjɔsɑm	pjɔsam	pjɔsam	dict	[]	0.16666666666666666	0.0	0.0	pjɔ̃sɑm	pjɔ̃sam	0.2857142857142857	0.14285714285714285
pionçât	pjɔsɑ	pjɔsɑ	pjɔsa	pjɔsa	dict	[]	0.0	0.2	0.2	pjɔ̃sɑ	pjɔ̃sat	0.16666666666666666	0.42857142857142855
pionçâtes	pjɔsɑt	pjɔsɑt	pjɔsat	pjɔsat	dict	[]	0.0	0.16666666666666666	0.16666666666666666	pjɔ̃sɑt	pjɔ̃sat	0.14285714285714285	0.2857142857142857
piorna	pjɔʁna	pjɔʁna	pjɔʁna	pjɔʁna	compound	pi|orna	0.0	0.0	0.0	pjɔʁna	pjɔʁna	0.0	0.0
piornai	pjɔʁne	pjɔʁne	pjɔʁne	pjɔʁnɛ	dict	[]	0.0	0.0	0.16666666666666666	pjɔʁnɛ	pjɔʁne	0.16666666666666666	0.0
piornaient	pjɔʁnɛ	pjɔʁne	pjɔʁnɛ	pjɔʁnɛ	compound	piornai|ent	0.16666666666666666	0.0	0.0	pjɔʁnɛ	pjɔʁnɛ	0.0	0.0
piornais	pjɔʁnɛ	pjɔʁne	pjɔʁnɛ	pjɔʁnɛ	compound	piornai|s	0.16666666666666666	0.0	0.0	pjɔʁnɛ	pjɔʁnɛ	0.0	0.0
piornait	pjɔʁnɛ	pjɔʁnet	pjɔʁnɛ	pjɔʁnɛ	compound	piornai|t	0.2857142857142857	0.0	0.0	pjɔʁnɛ	pjɔʁnɛ	0.0	0.0
piornant	pjɔʁnɑ	pjɔʁnɑ	pjɔʁnɑ	pjɔʁnɑ	compound	pi|ornant	0.0	0.0	0.0	pjɔʁnɑ̃	pjɔʁnɑ̃	0.14285714285714285	0.14285714285714285
piornas	pjɔʁna	pjɔʁna	pjɔʁna	pjɔʁna	compound	pi|ornas	0.0	0.0	0.0	pjɔʁna	pjɔʁna	0.0	0.0
