grapheme	label	olaph	espeak	gruut	olaph_source	olaph_splits	olaph_per	espeak_per	gruut_per
zafiro	θafiɾo	θafiɾo	θafiɾo	θafiɾo	dict	[]	0.0	0.0	0.0
zafra	θafɾa	θafɾa	θafɾa	θafɾa	dict	[]	0.0	0.0	0.0
zafral	θafɾal	θafɾal	θafɾal	θafɾal	compound	zafra|l	0.0	0.0	0.0
zaga	θaɡa	θaɣa	θaɣa	θaxa	dict	[]	0.25	0.25	0.25
zagal	θaɡal	θaɣal	θaɣal	θaxal	dict	[]	0.2	0.2	0.2
zagala	θaɡala	θaɣala	θaɣala	θaxala	dict	[]	0.16666666666666666	0.16666666666666666	0.16666666666666666
zagaletón	θaɡaleton	θaɣaleton	θaɣaleton	θaxaleton	compound	zaga|letón	0.1111111111111111	0.1111111111111111	0.1111111111111111
zagalillo	θaɡaliʝo	θaɣaliʝo	θaɣaliʎo	θaxaliʎo	compound	zagal|illo	0.125	0.25	0.25
zagua	θaɡwa	θaxwa	θaɣwa	θaxwa	compound	za|gua	0.2	0.2	0.2
zagual	θaɡwal	θaxwal	θaɣwal	θaxwal	compound	za|gua|l	0.16666666666666666	0.16666666666666666	0.16666666666666666
zaguate	θaɡwate	θaxwate	θaɣwate	θaxwate	compound	za|guate	0.14285714285714285	0.14285714285714285	0.14285714285714285
zaguero	θaɡeɾo	θaɣeɾo	θaɣeɾo	θaxeɾo	dict	[]	0.16666666666666666	0.16666666666666666	0.16666666666666666
zaguán	θaɡwan	θaɣwan	θaɣwan	θaxwan	dict	[]	0.16666666666666666	0.16666666666666666	0.16666666666666666
zaherida	θaeɾida	θaeɾida	θaeɾida	θaeɾida	compound	za|herida	0.0	0.0	0.0
zaheridas	θaeɾidas	θaeɾidas	θaeɾidas	θaeɾidas	compound	za|heridas	0.0	0.0	0.0
zaherido	θaeɾido	θaeɾido	θaeɾido	θaeɾido	compound	za|herido	0.0	0.0	0.0
zaheridos	θaeɾidos	θaeɾidos	θaeɾidos	θaeɾidos	compound	za|heridos	0.0	0.0	0.0
zaherir	θaeɾiɾ	θaeɾiɾ	θaeɾiɾ	θaeɾiɾ	compound	za|herir	0.0	0.0	0.0
zahiero	θajeɾo	θajeɾo	θajeɾo	θaʝeɾo	compound	za|hiero	0.0	0.0	0.16666666666666666
zahorí	θaoɾi	θaoɾi	θaoɾi	θaoɾi	compound	[]	0.0	0.0	0.0
zahína	θaina	θaina	θaina	θaina	dict	[]	0.0	0.0	0.0
zaida	θaida	θaida	θaɪda	θaida	compound	za|ida	0.0	0.2	0.0
zaino	θaino	θaino	θaɪno	θaino	dict	[]	0.0	0.2	0.0
zalamero	θalameɾo	θalameɾo	θalameɾo	θalameɾo	dict	[]	0.0	0.0	0.0
zalamería	θalameɾia	θalameɾia	θalameɾia	θalameɾia	dict	[]	0.0	0.0	0.0
zalea	θalea	θalea	θalea	θalea	compound	zal|ea	0.0	0.0	0.0
zalá	θala	θala	θala	θala	all_lang	[]	0.0	0.0	0.0
zamarra	θamara	θamaɾa	θamaɾɾa	θamaɾa	dict	[]	0.0	0.14285714285714285	0.0
zamarreara	θamareaɾa	θamaɾeaɾa	θamaɾɾeaɾa	θamaɾeaɾa	dict	[]	0.0	0.1	0.0
zamarreares	θamareaɾes	θamaɾeaɾes	θamaɾɾeaɾes	θamaɾeaɾes	dict	[]	0.0	0.09090909090909091	0.0
zamarrilla	θamariʝa	θamaɾiʝa	θamaɾɾiʎa	θamaɾiʎa	dict	[]	0.0	0.2222222222222222	0.125
zamba	θamba	θamba	θamba	θamba	compound	za|mb|a	0.0	0.0	0.0
zambiano	θambjano	θambjano	θambjano	θambʝano	compound	za|mbia|no	0.0	0.0	0.125
zambo	θambo	θambo	θambo	θambo	dict	[]	0.0	0.0	0.0
zamboangueño	θamboanɡeɲo	θamboanɡweɲo	θamboaŋɡeɲo	θamboanxeɲo	compound	zamboa|ng|ue|ño	0.08333333333333333	0.09090909090909091	0.09090909090909091
zambomba	θambomba	θambomba	θambomba	θambomba	dict	[]	0.0	0.0	0.0
zambombas	θambombas	θambombas	θambombas	θambombas	dict	[]	0.0	0.0	0.0
zambombazo	θambombaθo	θambombaθo	θambombaθo	θambombaθo	dict	[]	0.0	0.0	0.0
zambombazos	θambombaθos	θambombaθos	θambombaθos	θambombaθos	dict	[]	0.0	0.0	0.0
zambra	θambɾa	θambɾa	θambɾa	θambɾa	dict	[]	0.0	0.0	0.0
zambullida	θambuʝida	θambuʎida	θambuʎida	θambuʎida	dict	[]	0.1111111111111111	0.1111111111111111	0.1111111111111111
zambullidas	θambuʝidas	θambuʎidas	θambuʎidas	θambuʎidas	dict	[]	0.1	0.1	0.1
zambullido	θambuʝido	θambuʎido	θambuʎido	θambuʎido	dict	[]	0.1111111111111111	0.1111111111111111	0.1111111111111111
zambullidos	θambuʝidos	θambuʎidos	θambuʎidos	θambuʎidos	dict	[]	0.1	0.1	0.1
zambullir	θambuʝiɾ	θambuʎiɾ	θambuʎiɾ	θambuʎiɾ	dict	[]	0.125	0.125	0.125
zambullirse	θambuʝiɾse	θambuʎiɾse	θambuʎiɾse	θambuʎiɾse	dict	[]	0.1	0.1	0.1
zambullo	θambuʝo	θambuʎo	θambuʎo	θambuʎo	dict	[]	0.14285714285714285	0.14285714285714285	0.14285714285714285
zambullí	θambuʝi	θambuʎi	θambuʎi	θambuʎi	dict	[]	0.14285714285714285	0.14285714285714285	0.14285714285714285
zambulló	θambuʝo	θambuʎo	θambuʎo	θambuʎo	compound	za|m|bulló	0.14285714285714285	0.14285714285714285	0.14285714285714285
zamburiña	θambuɾiɲa	θambuɾiɲa	θambuɾiɲa	θambuɾiɲa	compound	za|mb|u|riña	0.0	0.0	0.0
zamorano	θamoɾano	θamoɾano	θamoɾano	θamoɾano	dict	[]	0.0	0.0	0.0
zampa	θampa	θampa	θampa	θampa	dict	[]	0.0	0.0	0.0
zampara	θampaɾa	θampaɾa	θampaɾa	θampaɾa	dict	[]	0.0	0.0	0.0
zampares	θampaɾes	θampaɾes	θampaɾes	θampaɾes	dict	[]	0.0	0.0	0.0
zampona	θampona	θampona	θampona	θampona	dict	[]	0.0	0.0	0.0
zampoña	θampoɲa	θampoɲa	θampoɲa	θampoɲa	compound	zampo|ñ|a	0.0	0.0	0.0
zampón	θampon	θampon	θampon	θampon	dict	[]	0.0	0.0	0.0
zamuro	θamuɾo	θamuɾo	θamuɾo	θamuɾo	dict	[]	0.0	0.0	0.0
zanahoria	θanaoɾja	θanaoɾja	θanaoɾja	θanaoɾʝa	dict	[]	0.0	0.0	0.125
zanate	θanate	θanate	θanate	θanate	dict	[]	0.0	0.0	0.0
zanca	θanka	θaŋka	θanka	θanka	dict	[]	0.2	0.0	0.0
zancada	θankada	θaŋkada	θankada	θankada	dict	[]	0.14285714285714285	0.0	0.0
zancadilleada	θankadiʝeada	θankadiʝeada	θankadiʎeada	θankadiʎeada	dict	[]	0.0	0.08333333333333333	0.08333333333333333
zancadilleadas	θankadiʝeadas	θankadiʝeadas	θankadiʎeadas	θankadiʎeadas	dict	[]	0.0	0.07692307692307693	0.07692307692307693
zancadilleado	θankadiʝeado	θankadiʝeado	θankadiʎeado	θankadiʎeado	dict	[]	0.0	0.08333333333333333	0.08333333333333333
zancadilleados	θankadiʝeados	θankadiʝeados	θankadiʎeados	θankadiʎeados	dict	[]	0.0	0.07692307692307693	0.07692307692307693
zancadilleara	θankadiʝeaɾa	θankadiʝeaɾa	θankadiʎeaɾa	θankadiʎeaɾa	dict	[]	0.0	0.08333333333333333	0.08333333333333333
zancadilleares	θankadiʝeaɾes	θankadiʝeaɾes	θankadiʎeaɾes	θankadiʎeaɾes	dict	[]	0.0	0.07692307692307693	0.07692307692307693
zancajear	θankaxeaɾ	θaŋkaxeaɾ	θankaxeaɾ	θankaxeaɾ	dict	[]	0.1111111111111111	0.0	0.0
zancajeara	θankaxeaɾa	θaŋkaxeaɾa	θankaxeaɾa	θankaxeaɾa	dict	[]	0.1	0.0	0.0
zancajeares	θankaxeaɾes	θaŋkaxeaɾes	θankaxeaɾes	θankaxeaɾes	dict	[]	0.09090909090909091	0.0	0.0
zancajo	θankaxo	θaŋkaxo	θankaxo	θankaxo	dict	[]	0.14285714285714285	0.0	0.0
zancliense	θankljense	θankliense	θankliɛnse	θanklʝense	compound	za|nc|li|en|se	0.1	0.2	0.1
zanclienses	θankljenses	θanklienses	θankliɛnses	θanklʝenses	compound	za|nc|li|en|ses	0.09090909090909091	0.18181818181818182	0.09090909090909091
zanco	θanko	θaŋko	θanko	θanko	dict	[]	0.2	0.0	0.0
zancuda	θankuda	θaŋkuda	θankuda	θankuda	dict	[]	0.14285714285714285	0.0	0.0
zancudas	θankudas	θaŋkudas	θankudas	θankudas	dict	[]	0.125	0.0	0.0
zancudo	θankudo	θaŋkudo	θankudo	θankudo	dict	[]	0.14285714285714285	0.0	0.0
zancudos	θankudos	θaŋkudos	θankudos	θankudos	dict	[]	0.125	0.0	0.0
zanganeado	θanɡaneado	θaŋxaneado	θaŋɡaneado	θanxaneado	dict	[]	0.2	0.1	0.1
zanganeara	θanɡaneaɾa	θaŋxaneaɾa	θaŋɡaneaɾa	θanxaneaɾa	dict	[]	0.2	0.1	0.1
zanganeares	θanɡaneaɾes	θaŋxaneaɾes	θaŋɡaneaɾes	θanxaneaɾes	dict	[]	0.18181818181818182	0.09090909090909091	0.09090909090909091
zangarriana	θanɡarjana	θaŋxaɾjana	θaŋɡaɾɾiana	θanxaɾʝana	dict	[]	0.2	0.2727272727272727	0.2
zangolotear	θanɡoloteaɾ	θanɡoloteaɾ	θaŋɡoloteaɾ	θanxoloteaɾ	compound	za|ngo|lote|ar	0.0	0.09090909090909091	0.09090909090909091
zangolotina	θanɡolotina	θanɡolotina	θaŋɡolotina	θanxolotina	compound	za|ngo|lo|tina	0.0	0.09090909090909091	0.09090909090909091
zangolotinas	θanɡolotinas	θanɡolotinas	θaŋɡolotinas	θanxolotinas	compound	za|ngo|lo|tinas	0.0	0.08333333333333333	0.08333333333333333
zangolotino	θanɡolotino	θanɡolotino	θaŋɡolotino	θanxolotino	compound	za|ngo|lo|tino	0.0	0.09090909090909091	0.09090909090909091
zangolotinos	θanɡolotinos	θanɡolotinos	θaŋɡolotinos	θanxolotinos	compound	za|ngo|lo|tinos	0.0	0.08333333333333333	0.08333333333333333
zanja	θanxa	θaŋxa	θaŋxa	θanxa	dict	[]	0.2	0.2	0.0
zanjada	θanxada	θaŋxada	θaŋxada	θanxada	dict	[]	0.14285714285714285	0.14285714285714285	0.0
zanjadas	θanxadas	θaŋxadas	θaŋxadas	θanxadas	dict	[]	0.125	0.125	0.0
zanjado	θanxado	θaŋxado	θaŋxado	θanxado	dict	[]	0.14285714285714285	0.14285714285714285	0.0
zanjados	θanxados	θaŋxados	θaŋxados	θanxados	dict	[]	0.125	0.125	0.0
zanjar	θanxaɾ	θaŋxaɾ	θaŋxaɾ	θanxaɾ	dict	[]	0.16666666666666666	0.16666666666666666	0.0
zanjara	θanxaɾa	θaŋxaɾa	θaŋxaɾa	θanxaɾa	dict	[]	0.14285714285714285	0.14285714285714285	0.0
zanjares	θanxaɾes	θaŋxaɾes	θaŋxaɾes	θanxaɾes	dict	[]	0.125	0.125	0.0
zanjarla	θanxaɾla	θanxaɾla	θaŋxaɾla	θanxaɾla	dict	[]	0.0	0.125	0.0
zanjear	θanxeaɾ	θanxeaɾ	θaŋxeaɾ	θanxeaɾ	dict	[]	0.0	0.14285714285714285	0.0
zanjones	θanxones	θaŋxones	θaŋxones	θanxones	dict	[]	0.125	0.125	0.0
zanjón	θanxon	θaŋxon	θaŋxon	θanxon	dict	[]	0.16666666666666666	0.16666666666666666	0.0
zanqueada	θankeada	θaŋkeada	θankeada	θankeada	dict	[]	0.125	0.0	0.0
zanqueadas	θankeadas	θaŋkeadas	θankeadas	θankeadas	dict	[]	0.1111111111111111	0.0	0.0
zanqueado	θankeado	θaŋkeado	θankeado	θankeado	dict	[]	0.125	0.0	0.0
zanqueados	θankeados	θaŋkeados	θankeados	θankeados	dict	[]	0.1111111111111111	0.0	0.0
zanquear	θankeaɾ	θaŋkeaɾ	θankeaɾ	θankeaɾ	dict	[]	0.14285714285714285	0.0	0.0
zanqueara	θankeaɾa	θaŋkeaɾa	θankeaɾa	θankeaɾa	dict	[]	0.125	0.0	0.0
zanqueares	θankeaɾes	θaŋkeaɾes	θankeaɾes	θankeaɾes	dict	[]	0.1111111111111111	0.0	0.0
zanzibarí	θanθibaɾi	θanθibaɾi	θanθibaɾi	θanθibaɾi	compound	[]	0.0	0.0	0.0
zapador	θapadoɾ	θapadoɾ	θapadoɾ	θapadoɾ	dict	[]	0.0	0.0	0.0
zapallito	θapaʝito	θapaʝito	θapaʎito	θapaʎito	all_lang	[]	0.0	0.125	0.125
zapallo	θapaʝo	θapaʎo	θapaʎo	θapaʎo	dict	[]	0.16666666666666666	0.16666666666666666	0.16666666666666666
zapalote	θapalote	θapalote	θapalote	θapalote	compound	zapa|lote	0.0	0.0	0.0
zapar	θapaɾ	θapaɾ	θapaɾ	θapaɾ	dict	[]	0.0	0.0	0.0
zapara	θapaɾa	θapaɾa	θapaɾa	θapaɾa	dict	[]	0.0	0.0	0.0
zapares	θapaɾes	θapaɾes	θapaɾes	θapaɾes	dict	[]	0.0	0.0	0.0
zapata	θapata	θapata	θapata	θapata	compound	zapa|ta	0.0	0.0	0.0
zapatazo	θapataθo	θapataθo	θapataθo	θapataθo	dict	[]	0.0	0.0	0.0
zapatazos	θapataθos	θapataθos	θapataθos	θapataθos	dict	[]	0.0	0.0	0.0
zapateada	θapateada	θapateada	θapateada	θapateada	dict	[]	0.0	0.0	0.0
zapateadas	θapateadas	θapateadas	θapateadas	θapateadas	dict	[]	0.0	0.0	0.0
zapateado	θapateado	θapateado	θapateado	θapateado	dict	[]	0.0	0.0	0.0
zapateados	θapateados	θapateados	θapateados	θapateados	dict	[]	0.0	0.0	0.0
zapatear	θapateaɾ	θapateaɾ	θapateaɾ	θapateaɾ	dict	[]	0.0	0.0	0.0
zapateara	θapateaɾa	θapateaɾa	θapateaɾa	θapateaɾa	dict	[]	0.0	0.0	0.0
zapateares	θapateaɾes	θapateaɾes	θapateaɾes	θapateaɾes	dict	[]	0.0	0.0	0.0
zapateo	θapateo	θapateo	θapateo	θapateo	dict	[]	0.0	0.0	0.0
zapatero	θapateɾo	θapateɾo	θapateɾo	θapateɾo	dict	[]	0.0	0.0	0.0
zapatería	θapateɾia	θapateɾia	θapateɾia	θapateɾia	dict	[]	0.0	0.0	0.0
zapateta	θapateta	θapateta	θapateta	θapateta	dict	[]	0.0	0.0	0.0
zapatico	θapatiko	θapatiko	θapatiko	θapatiko	compound	zapa|tic|o	0.0	0.0	0.0
zapatilla	θapatiʝa	θapatiʎa	θapatiʎa	θapatiʎa	dict	[]	0.125	0.125	0.125
zapatillazo	θapatiʝaθo	θapatiʎaθo	θapatiʎaθo	θapatiʎaθo	dict	[]	0.1	0.1	0.1
zapatillazos	θapatiʝaθos	θapatiʎaθos	θapatiʎaθos	θapatiʎaθos	dict	[]	0.09090909090909091	0.09090909090909091	0.09090909090909091
zapatito	θapatito	θapatito	θapatito	θapatito	compound	zapa|tito	0.0	0.0	0.0
zapato	θapato	θapato	θapato	θapato	dict	[]	0.0	0.0	0.0
zapeada	θapeada	θapeada	θapeada	θapeada	dict	[]	0.0	0.0	0.0
zapeadas	θapeadas	θapeadas	θapeadas	θapeadas	dict	[]	0.0	0.0	0.0
zapeado	θapeado	θapeado	θapeado	θapeado	dict	[]	0.0	0.0	0.0
zapeados	θapeados	θapeados	θapeados	θapeados	dict	[]	0.0	0.0	0.0
zapear	θapeaɾ	θapeaɾ	θapeaɾ	θapeaɾ	dict	[]	0.0	0.0	0.0
zapeara	θapeaɾa	θapeaɾa	θapeaɾa	θapeaɾa	dict	[]	0.0	0.0	0.0
zapeares	θapeaɾes	θapeaɾes	θapeaɾes	θapeaɾes	dict	[]	0.0	0.0	0.0
zapeo	θapeo	θapeo	θapeo	θapeo	dict	[]	0.0	0.0	0.0
zapotazo	θapotaθo	θapotaθo	θapotaθo	θapotaθo	compound	zapo|tazo	0.0	0.0	0.0
zapotazos	θapotaθos	θapotaθos	θapotaθos	θapotaθos	compound	zapo|tazo|s	0.0	0.0	0.0
zapote	θapote	θapote	θapote	θapote	compound	zapo|te	0.0	0.0	0.0
zapoteca	θapoteka	θapoteka	θapoteka	θapoteka	compound	zapo|teca	0.0	0.0	0.0
zapoteco	θapoteko	θapoteko	θapoteko	θapoteko	compound	zapo|te|co	0.0	0.0	0.0
zapping	θapin	θapinɡ	θappiŋ	θappinx	compound	za|p|pi|ng	0.16666666666666666	0.3333333333333333	0.2857142857142857
zapán	θapan	θapan	θapan	θapan	compound	[]	0.0	0.0	0.0
zaque	θake	θake	θake	θake	dict	[]	0.0	0.0	0.0
zaquizamí	θakiθami	θakiθami	θakiθami	θakiθami	dict	[]	0.0	0.0	0.0
zar	θaɾ	θaɾ	θaɾ	θaɾ	dict	[]	0.0	0.0	0.0
zarabanda	θaɾabanda	θaɾabanda	θaɾabanda	θaɾabanda	dict	[]	0.0	0.0	0.0
zaragata	θaɾaɡata	θaɾaxata	θaɾaɣata	θaɾaxata	compound	zara|gata	0.125	0.125	0.125
zaragatona	θaɾaɡatona	θaɾaxatona	θaɾaɣatona	θaɾaxatona	compound	zara|gato|na	0.1	0.1	0.1
zaragozana	θaɾaɡoθana	θaɾaɣoθana	θaɾaɣoθana	θaɾaxoθana	dict	[]	0.1	0.1	0.1
zaragozanas	θaɾaɡoθanas	θaɾaɣoθanas	θaɾaɣoθanas	θaɾaxoθanas	dict	[]	0.09090909090909091	0.09090909090909091	0.09090909090909091
zaragozano	θaɾaɡoθano	θaɾaɣoθano	θaɾaɣoθano	θaɾaxoθano	dict	[]	0.1	0.1	0.1
zaragozanos	θaɾaɡoθanos	θaɾaɣoθanos	θaɾaɣoθanos	θaɾaxoθanos	dict	[]	0.09090909090909091	0.09090909090909091	0.09090909090909091
zaragüelles	θaɾaɡweʝes	θaɾaɣweʎes	θaɾaɣueʎes	θaɾaxweʎes	dict	[]	0.2	0.3	0.2
zaragüellos	θaɾaɡweʝos	θaɾaɡweʝos	θaɾaɣueʎos	θaɾaxweʎos	compound	[]	0.0	0.3	0.2
zaranda	θaɾanda	θaɾanda	θaɾanda	θaɾanda	dict	[]	0.0	0.0	0.0
zarandeada	θaɾandeada	θaɾandeada	θaɾandeada	θaɾandeada	dict	[]	0.0	0.0	0.0
zarandeadas	θaɾandeadas	θaɾandeadas	θaɾandeadas	θaɾandeadas	dict	[]	0.0	0.0	0.0
zarandeado	θaɾandeado	θaɾandeado	θaɾandeado	θaɾandeado	dict	[]	0.0	0.0	0.0
zarandeados	θaɾandeados	θaɾandeados	θaɾandeados	θaɾandeados	dict	[]	0.0	0.0	0.0
zarandear	θaɾandeaɾ	θaɾandeaɾ	θaɾandeaɾ	θaɾandeaɾ	dict	[]	0.0	0.0	0.0
zarandeara	θaɾandeaɾa	θaɾandeaɾa	θaɾandeaɾa	θaɾandeaɾa	dict	[]	0.0	0.0	0.0
zarandeares	θaɾandeaɾes	θaɾandeaɾes	θaɾandeaɾes	θaɾandeaɾes	dict	[]	0.0	0.0	0.0
zarapito	θaɾapito	θaɾapito	θaɾapito	θaɾapito	dict	[]	0.0	0.0	0.0
zaratamoztarra	θaɾatamoθtara	θaɾatamoθtaɾa	θaɾatamoθtaɾɾa	θaɾatamoθtaɾa	dict	[]	0.0	0.07142857142857142	0.0
zarato	θaɾato	θaɾato	θaɾato	θaɾato	compound	zara|to	0.0	0.0	0.0
zaratán	θaɾatan	θaɾatan	θaɾatan	θaɾatan	compound	za|ratán	0.0	0.0	0.0
zarautztarra	θaɾautθtara	θaɾautθtaɾa	θaɾaʊtθtaɾɾa	θaɾautθtaɾa	compound	zara|u|tz|t|arra	0.0	0.16666666666666666	0.0
zarcero	θaɾθeɾo	θaɾθeɾo	θaɾθeɾo	θaɾθeɾo	compound	zar|cero	0.0	0.0	0.0
zarceta	θaɾθeta	θaɾθeta	θaɾθeta	θaɾθeta	dict	[]	0.0	0.0	0.0
zarcillejo	θaɾθiʝexo	θaɾθiʝexo	θaɾθiʎexo	θaɾθiʎexo	dict	[]	0.0	0.1111111111111111	0.1111111111111111
zarcillo	θaɾθiʝo	θaɾθiʎo	θaɾθiʎo	θaɾθiʎo	dict	[]	0.14285714285714285	0.14285714285714285	0.14285714285714285
zarigüeya	θaɾiɡweʝa	θaɾiɡweʝa	θaɾiɣuejja	θaɾixweʝa	compound	[]	0.0	0.4	0.1111111111111111
zarigüeyas	θaɾiɡweʝas	θaɾiɡweʝas	θaɾiɣuejjas	θaɾixweʝas	compound	[]	0.0	0.36363636363636365	0.1
zarpa	θaɾpa	θaɾpa	θaɾpa	θaɾpa	dict	[]	0.0	0.0	0.0
zarpada	θaɾpada	θaɾpada	θaɾpada	θaɾpada	dict	[]	0.0	0.0	0.0
zarpadas	θaɾpadas	θaɾpadas	θaɾpadas	θaɾpadas	dict	[]	0.0	0.0	0.0
zarpado	θaɾpado	θaɾpado	θaɾpado	θaɾpado	dict	[]	0.0	0.0	0.0
zarpados	θaɾpados	θaɾpados	θaɾpados	θaɾpados	dict	[]	0.0	0.0	0.0
zarpamos	θaɾpamos	θaɾpamos	θaɾpamos	θaɾpamos	dict	[]	0.0	0.0	0.0
zarpar	θaɾpaɾ	θaɾpaɾ	θaɾpaɾ	θaɾpaɾ	dict	[]	0.0	0.0	0.0
zarpara	θaɾpaɾa	θaɾpaɾa	θaɾpaɾa	θaɾpaɾa	dict	[]	0.0	0.0	0.0
zarpares	θaɾpaɾes	θaɾpaɾes	θaɾpaɾes	θaɾpaɾes	dict	[]	0.0	0.0	0.0
zarpazo	θaɾpaθo	θaɾpaθo	θaɾpaθo	θaɾpaθo	dict	[]	0.0	0.0	0.0
zarpazos	θaɾpaθos	θaɾpaθos	θaɾpaθos	θaɾpaθos	dict	[]	0.0	0.0	0.0
zarrapastra	θarapastɾa	θaɾapastɾa	θaɾɾapastɾa	θaɾapastɾa	dict	[]	0.0	0.09090909090909091	0.0
zarrapastras	θarapastɾas	θaɾapastɾas	θaɾɾapastɾas	θaɾapastɾas	dict	[]	0.0	0.08333333333333333	0.0
zarrapastro	θarapastɾo	θaɾapastɾo	θaɾɾapastɾo	θaɾapastɾo	dict	[]	0.0	0.09090909090909091	0.0
zarrapastros	θarapastɾos	θaɾapastɾos	θaɾɾapastɾos	θaɾapastɾos	dict	[]	0.0	0.08333333333333333	0.0
zarrapastrosa	θarapastɾosa	θaɾapastɾosa	θaɾɾapastɾosa	θaɾapastɾosa	dict	[]	0.0	0.07692307692307693	0.0
zarrapastrosas	θarapastɾosas	θaɾapastɾosas	θaɾɾapastɾosas	θaɾapastɾosas	dict	[]	0.0	0.07142857142857142	0.0
zarrapastroso	θarapastɾoso	θaɾapastɾoso	θaɾɾapastɾoso	θaɾapastɾoso	dict	[]	0.0	0.07692307692307693	0.0
zarrapastrosos	θarapastɾosos	θaɾapastɾosos	θaɾɾapastɾosos	θaɾapastɾosos	dict	[]	0.0	0.07142857142857142	0.0
zarria	θarja	θaɾja	θaɾɾia	θaɾʝa	compound	zar|ria	0.0	0.3333333333333333	0.2
zarza	θaɾθa	θaɾθa	θaɾθa	θaɾθa	dict	[]	0.0	0.0	0.0
zarzal	θaɾθal	θaɾθal	θaɾθal	θaɾθal	dict	[]	0.0	0.0	0.0
zarzamora	θaɾθamoɾa	θaɾθamoɾa	θaɾθamoɾa	θaɾθamoɾa	dict	[]	0.0	0.0	0.0
zarzaparilla	θaɾθapaɾiʝa	θaɾθapaɾiʝa	θaɾθapaɾiʎa	θaɾθapaɾiʎa	compound	zarza|par|illa	0.0	0.09090909090909091	0.09090909090909091
zarzaparrilla	θaɾθapariʝa	θaɾθapaɾiʝa	θaɾθapaɾɾiʎa	θaɾθapaɾiʎa	dict	[]	0.0	0.16666666666666666	0.09090909090909091
zarzarrosa	θaɾθarosa	θaɾθaɾosa	θaɾθaɾɾosa	θaɾθaɾosa	dict	[]	0.0	0.1	0.0
zarzuela	θaɾθwela	θaɾθwela	θaɾθwela	θaɾθwela	dict	[]	0.0	0.0	0.0
zarévich	θaɾebitʃ	θaɾebitʃ	θaɾebitʃ	θaɾebitʃ	dict	[]	0.0	0.0	0.0
zasca	θaska	θaska	θaska	θaska	compound	zas|ca	0.0	0.0	0.0
zascandil	θaskandil	θaskandil	θaskandil	θaskandil	dict	[]	0.0	0.0	0.0
zascandileada	θaskandileada	θaskandileada	θaskandileada	θaskandileada	dict	[]	0.0	0.0	0.0
zascandileadas	θaskandileadas	θaskandileadas	θaskandileadas	θaskandileadas	dict	[]	0.0	0.0	0.0
zascandileado	θaskandileado	θaskandileado	θaskandileado	θaskandileado	dict	[]	0.0	0.0	0.0
zascandileados	θaskandileados	θaskandileados	θaskandileados	θaskandileados	dict	[]	0.0	0.0	0.0
zascandilear	θaskandileaɾ	θaskandileaɾ	θaskandileaɾ	θaskandileaɾ	dict	[]	0.0	0.0	0.0
zascandileara	θaskandileaɾa	θaskandileaɾa	θaskandileaɾa	θaskandileaɾa	dict	[]	0.0	0.0	0.0
zascandileares	θaskandileaɾes	θaskandileaɾes	θaskandileaɾes	θaskandileaɾes	dict	[]	0.0	0.0	0.0
zayin	θaʝin	θaʝin	θajjin	θaʝin	all_lang	[]	0.0	0.3333333333333333	0.0
zayn	θain	θain	θaɪn	θaɾn	compound	za|y|n	0.0	0.25	0.25
zazo	θaθo	θaθo	θaθo	θaθo	compound	za|zo	0.0	0.0	0.0
zazoso	θaθoso	θaθoso	θaθoso	θaθoso	compound	za|zo|so	0.0	0.0	0.0
zearalenona	θeaɾalenona	θeaɾalenona	θeaɾalenona	θeaɾalenona	compound	ze|ara|le|nona	0.0	0.0	0.0
zegrí	θeɡɾi	θeɡɾi	θeɣɾi	θexɾi	compound	[]	0.0	0.2	0.2
zelador	θeladoɾ	θeladoɾ	θeladoɾ	θeladoɾ	compound	ze|lado|r	0.0	0.0	0.0
zeladora	θeladoɾa	θeladoɾa	θeladoɾa	θeladoɾa	compound	ze|lado|ra	0.0	0.0	0.0
zelandesa	θelandesa	θelandesa	θelandesa	θelandesa	dict	[]	0.0	0.0	0.0
zelandesas	θelandesas	θelandesas	θelandesas	θelandesas	dict	[]	0.0	0.0	0.0
zelandeses	θelandeses	θelandeses	θelandeses	θelandeses	dict	[]	0.0	0.0	0.0
zelandés	θelandes	θelandes	θelandes	θelandes	dict	[]	0.0	0.0	0.0
zen	θen	θen	θen	θen	compound	ze|n	0.0	0.0	0.0
zenú	θenu	θenu	θenu	θenu	compound	[]	0.0	0.0	0.0
zeolita	θeolita	θeolita	θeolita	θeolita	compound	ze|ol|ita	0.0	0.0	0.0
zeta	θeta	θeta	θeta	θeta	dict	[]	0.0	0.0	0.0
zetas	θetas	θetas	θetas	θetas	dict	[]	0.0	0.0	0.0
zettabyte	θetabait	θettabait	θettabite	θettabite	compound	ze|t|ta|byte	0.1111111111111111	0.3333333333333333	0.3333333333333333
zeugma	θeuɡma	θeuɣma	θeʊɡma	θeuxma	dict	[]	0.16666666666666666	0.16666666666666666	0.16666666666666666
zeugmático	θeuɡmatiko	θeuxmatiko	θeʊɡmatiko	θeuxmatiko	compound	ze|u|g|m|ático	0.1	0.1	0.1
zeugopodio	θeuɡopodjo	θeuɡopodjo	θeʊɣopodjo	θeuxopodʝo	compound	ze|u|go|podio	0.0	0.2	0.2
zidovudina	θidobudina	θidobudina	θidobudina	θidobudina	compound	zi|do|v|u|di|na	0.0	0.0	0.0
