grapheme	label	olaph	espeak	gruut	olaph_source	olaph_splits	olaph_per	espeak_per	gruut_per	olaph_llm	byt5	olaph_llm_per	byt5_per
seminola	seminola	seminola	seminola	seminola	compound	semi|no|la	0.0	0.0	0.0	seminola	seminolə	0.0	0.125
seminoma	seminoma	seminoma	seminoma	seminoma	compound	semi|noma	0.0	0.0	0.0	seminoma	seminomə	0.0	0.125
seminífero	seminifeɾo	seminifeɾo	seminifeɾo	seminifeɾo	dict	[]	0.0	0.0	0.0	seminifeɾo	seminifəɾo	0.0	0.1
semiología	semjoloxia	semjoloxia	semjoloxia	semʝoloxia	dict	[]	0.0	0.0	0.1	semjoloxia	semjolodʒiɐ	0.0	0.2727272727272727
semiolímpico	semjolimpiko	semiolimpiko	semjolimpiko	semʝolimpiko	compound	semi|olímpico	0.08333333333333333	0.0	0.08333333333333333	semiolimpiko	semjolimpiko	0.08333333333333333	0.0
semiperfecto	semipeɾfeɡto	semipeɾfekto	semipeɾfekto	semipeɾfekto	compound	semi|perfecto	0.08333333333333333	0.08333333333333333	0.08333333333333333	semipeɾfekto	sɛmipəfɛkto	0.08333333333333333	0.45454545454545453
semipermanente	semipeɾmanente	semipeɾmanente	semipeɾmanɛnte	semipeɾmanente	compound	semi|permanente	0.0	0.07142857142857142	0.0	semipeɾmanente	sɛmipəmanɛntə	0.0	0.38461538461538464
semiperímetro	semipeɾimetɾo	semipeɾimetɾo	semipeɾimetɾo	semipeɾimetɾo	compound	semi|perímetro	0.0	0.0	0.0	semipeɾimetɾo	sɛmipəɾimɛtɹo	0.0	0.3076923076923077
semiposterior	semiposteɾjoɾ	semiposteɾjoɾ	semiposteɾjoɾ	semiposteɾʝoɾ	compound	semi|posterior	0.0	0.0	0.07692307692307693	semiposteɾjoɾ	sɛmipəstɪɹiəɾ	0.0	0.46153846153846156
semipreciosa	semipɾeθjosa	semipɾeθjosa	semipɾeθjosa	semipɾeθʝosa	compound	semi|preciosa	0.0	0.0	0.08333333333333333	semipɾeθjosa	semipɹɛʃəsa	0.0	0.45454545454545453
semipreciosas	semipɾeθjosas	semipɾeθjosas	semipɾeθjosas	semipɾeθʝosas	compound	semi|preciosas	0.0	0.0	0.07692307692307693	semipɾeθjosas	semipɹɛʃəsɐs	0.0	0.5
semiprecioso	semipɾeθjoso	semipɾeθjoso	semipɾeθjoso	semipɾeθʝoso	compound	semi|precioso	0.0	0.0	0.08333333333333333	semipɾeθjoso	semipɹɛʃoso	0.0	0.36363636363636365
semipreciosos	semipɾeθjosos	semipɾeθjosos	semipɾeθjosos	semipɾeθʝosos	compound	semi|preciosos	0.0	0.0	0.07692307692307693	semipɾeθjosos	semipɹɛʃəsos	0.0	0.4166666666666667
semiretiro	semiɾetiɾo	semiɾetiɾo	semiɾetiɾo	semiɾetiɾo	compound	semi|retiro	0.0	0.0	0.0	semitiɾo	semiɾetiɾo	0.25	0.0
semirraya	semiraʝa	semiɾaʝa	semiɾɾajja	semiɾaʝa	dict	[]	0.0	0.3	0.0	semiɾɾaʝa	semɪɾajɐ	0.1111111111111111	0.375
semirregular	semireɡulaɾ	semiɾeɡulaɾ	semiɾɾeɣulaɾ	semiɾexulaɾ	dict	[]	0.0	0.16666666666666666	0.09090909090909091	semiɾeɣulaɾ	semɪɾəɡulɑɹ	0.09090909090909091	0.36363636363636365
semirretirado	semiretiɾado	semiɾetiɾado	semiɾɾetiɾado	semiɾetiɾado	dict	[]	0.0	0.07692307692307693	0.0	semiɾetiɾado	semɪɾetiɾado	0.0	0.08333333333333333
semirretiro	semiretiɾo	semiɾetiɾo	semiɾɾetiɾo	semiɾetiɾo	dict	[]	0.0	0.09090909090909091	0.0	semiɾetiɾo	semɪɾetiɾo	0.0	0.1
semisalvaje	semisalbaxe	semisalbaxe	semisalbaxe	semisalbaxe	compound	semi|salvaje	0.0	0.0	0.0	semisalbaxe	sɛmɪsalvaj	0.0	0.5
semisedentario	semisedentaɾjo	semisedentaɾjo	semisedentaɾjo	semisedentaɾʝo	compound	semi|sedentario	0.0	0.0	0.07142857142857142	semisedentaɾjo	sɛmisedəntaɾjo	0.0	0.14285714285714285
semisentada	semisentada	semisentada	semisentada	semisentada	compound	semis|entada	0.0	0.0	0.0	semisentada	semisəntadə	0.0	0.18181818181818182
semisentadas	semisentadas	semisentadas	semisentadas	semisentadas	compound	semis|entadas	0.0	0.0	0.0	semisentadas	semisəntadəs	0.0	0.16666666666666666
semisentado	semisentado	semisentado	semisentado	semisentado	compound	semis|entado	0.0	0.0	0.0	semisentado	semisəntado	0.0	0.09090909090909091
semisentados	semisentados	semisentados	semisentados	semisentados	compound	semis|entados	0.0	0.0	0.0	semisentados	sɛmisəntados	0.0	0.16666666666666666
semiseria	semiseɾja	semiseɾja	semiseɾja	semiseɾʝa	compound	semi|seria	0.0	0.0	0.1111111111111111	semiseɾja	semisɪɹiɐ	0.0	0.4444444444444444
semiserio	semiseɾjo	semiseɾjo	semiseɾjo	semiseɾʝo	compound	semi|serio	0.0	0.0	0.1111111111111111	semiseɾjo	sɛmɪsɪɾjo	0.0	0.3333333333333333
semisuma	semisuma	semisuma	semisuma	semisuma	dict	[]	0.0	0.0	0.0	semisuma	semisumə	0.0	0.125
semisumergible	semisumeɾxible	semisumeɾxible	semisumeɾxible	semisumeɾxible	compound	semi|sumergible	0.0	0.0	0.0	semisumeɾxible	sɛmɪsumədʒɪbəl	0.0	0.5714285714285714
semita	semita	semita	semita	semita	dict	[]	0.0	0.0	0.0	semita	semitə	0.0	0.16666666666666666
semitismo	semitismo	semitizmo	semitismo	semitismo	dict	[]	0.1111111111111111	0.0	0.0	semitizmo	semitɪsməʊ	0.1111111111111111	0.3
semitropical	semitɾopikal	semitɾopikal	semitɾopikal	semitɾopikal	compound	semi|tropical	0.0	0.0	0.0	emitɾopikal	sɛmɪtɹəpɪkəl	0.09090909090909091	0.5
semiárida	semjaɾida	semiaɾida	semjaɾida	semʝaɾida	compound	semi|árida	0.1111111111111111	0.0	0.1111111111111111	semiaɾida	semjaɾida	0.1111111111111111	0.0
semiáridas	semjaɾidas	semiaɾidas	semjaɾidas	semʝaɾidas	compound	semi|áridas	0.1	0.0	0.1	semjaɾidas	semjaɾidas	0.0	0.0
semiárido	semjaɾido	semiaɾido	semjaɾido	semʝaɾido	compound	semi|árido	0.1111111111111111	0.0	0.1111111111111111	semjaɾido	semjaɾido	0.0	0.0
semiáridos	semjaɾidos	semiaɾidos	semjaɾidos	semʝaɾidos	compound	semi|áridos	0.1	0.0	0.1	semjaɾiduos	semjaɾidəs	0.09090909090909091	0.1
semióloga	semjoloɡa	semjoloɡa	semjoloɣa	semʝoloxa	compound	se|mió|lo|ga	0.0	0.1111111111111111	0.2222222222222222	semjoloɣa	semjoloɣə	0.1111111111111111	0.2222222222222222
semiólogo	semjoloɡo	semjoloɡo	semjoloɣo	semʝoloxo	compound	se|mió|lo|go	0.0	0.1111111111111111	0.2222222222222222	semjoloɣo	semjoloɣo	0.1111111111111111	0.1111111111111111
semiótica	semjotika	semjotika	semjotika	semʝotika	dict	[]	0.0	0.0	0.1111111111111111	semjotika	semjotikə	0.0	0.1111111111111111
semióticas	semjotikas	semjotikas	semjotikas	semʝotikas	dict	[]	0.0	0.0	0.1	semjotikas	semjotikas	0.0	0.0
semiótico	semjotiko	semjotiko	semjotiko	semʝotiko	dict	[]	0.0	0.0	0.1111111111111111	semjotiko	semjotiko	0.0	0.0
semióticos	semjotikos	semjotikos	semjotikos	semʝotikos	dict	[]	0.0	0.0	0.1	semjotikos	semjotikos	0.0	0.0
semáforo	semafoɾo	semafoɾo	semafoɾo	semafoɾo	dict	[]	0.0	0.0	0.0	semafoɾo	semafoɾo	0.0	0.0
semántica	semantika	semantika	semantika	semantika	dict	[]	0.0	0.0	0.0	semantika	semantikɐ	0.0	0.1111111111111111
semánticas	semantikas	semantikas	semantikas	semantikas	dict	[]	0.0	0.0	0.0	semantikas	semantikɐs	0.0	0.1
semántico	semantiko	semantiko	semantiko	semantiko	dict	[]	0.0	0.0	0.0	semantiko	semantiko	0.0	0.0
semánticos	semantikos	semantikos	semantikos	semantikos	dict	[]	0.0	0.0	0.0	semantikos	semantikos	0.0	0.0
semínola	seminola	seminola	seminola	seminola	compound	se|mí|no|la	0.0	0.0	0.0	seminola	seminolə	0.0	0.125
sena	sena	sena	sena	sena	dict	[]	0.0	0.0	0.0	sena	sena	0.0	0.0
senado	senado	senado	senado	senado	dict	[]	0.0	0.0	0.0	senado	sɛnado	0.0	0.16666666666666666
senador	senadoɾ	senadoɾ	senadoɾ	senadoɾ	dict	[]	0.0	0.0	0.0	senadoɾ	sɛnɐdɔɹ	0.0	0.5714285714285714
senadora	senadoɾa	senadoɾa	senadoɾa	senadoɾa	dict	[]	0.0	0.0	0.0	senadoɾa	senadoɾa	0.0	0.0
senadoras	senadoɾas	senadoɾas	senadoɾas	senadoɾas	dict	[]	0.0	0.0	0.0	senadoɾas	senɐdoɾəs	0.0	0.2222222222222222
senadores	senadoɾes	senadoɾes	senadoɾes	senadoɾes	dict	[]	0.0	0.0	0.0	senadoɾes	sɛnɐdoɹz	0.0	0.625
senados	senados	senados	senados	senados	dict	[]	0.0	0.0	0.0	senados	sɛnados	0.0	0.14285714285714285
sencilla	senθiʝa	senθiʎa	senθiʎa	senθiʎa	dict	[]	0.14285714285714285	0.14285714285714285	0.14285714285714285	senθiʎa	sənsiʎa	0.14285714285714285	0.42857142857142855
sencillas	senθiʝas	senθiʎas	senθiʎas	senθiʎas	dict	[]	0.125	0.125	0.125	senθiʎas	sɛnsɪləs	0.125	0.625
sencillez	senθiʝeθ	senθiʎeθ	senθiʎeθ	senθiʎeθ	dict	[]	0.125	0.125	0.125	senθiʎeθ	sɛnsɪlɛz	0.125	0.75
sencillito	senθiʝito	senθiʝito	senθiʎito	senθiʎito	dict	[]	0.0	0.1111111111111111	0.1111111111111111	senθiʎito	sɛnsɪlito	0.1111111111111111	0.4444444444444444
sencillo	senθiʝo	senθiʎo	senθiʎo	senθiʎo	dict	[]	0.14285714285714285	0.14285714285714285	0.14285714285714285	senθiʎo	sɛnsɪlo	0.14285714285714285	0.5714285714285714
sencillos	senθiʝos	senθiʎos	senθiʎos	senθiʎos	dict	[]	0.125	0.125	0.125	senθiʎos	sɛnsɪləs	0.125	0.625
sencillísima	senθiʝisima	senθiʝisima	senθiʎisima	senθiʎisima	compound	[]	0.0	0.09090909090909091	0.09090909090909091	senθilisima	sensilisima	0.09090909090909091	0.18181818181818182
sencillísimas	senθiʝisimas	senθiʝisimas	senθiʎisimas	senθiʎisimas	compound	[]	0.0	0.08333333333333333	0.08333333333333333	senθiʎisimas	sensilisiməs	0.08333333333333333	0.25
sencillísimo	senθiʝisimo	senθiʝisimo	senθiʎisimo	senθiʎisimo	compound	[]	0.0	0.09090909090909091	0.09090909090909091	senθilisimo	sensilisimo	0.09090909090909091	0.18181818181818182
sencillísimos	senθiʝisimos	senθiʝisimos	senθiʎisimos	senθiʎisimos	compound	[]	0.0	0.08333333333333333	0.08333333333333333	senθilisimos	sensɪlisimos	0.08333333333333333	0.25
senda	senda	senda	sɛnda	senda	dict	[]	0.0	0.2	0.0	senda	sɛndə	0.0	0.4
senderillo	sendeɾiʝo	sendeɾiʝo	sendeɾiʎo	sendeɾiʎo	compound	sen|de|ri|llo	0.0	0.1111111111111111	0.1111111111111111	sendeɾiʎo	sɛndɪɹɪləʊ	0.1111111111111111	0.7
senderismo	sendeɾismo	sendeɾismo	sendeɾismo	sendeɾismo	compound	sen|de|ris|mo	0.0	0.0	0.0	sendeɾizmo	sɛndəɹɪsməʊ	0.1	0.5454545454545454
senderista	sendeɾista	sendeɾista	sendeɾista	sendeɾista	compound	sen|de|ris|ta	0.0	0.0	0.0	sendeɾista	sɛndəɹɪstə	0.0	0.5
sendero	sendeɾo	sendeɾo	sendeɾo	sendeɾo	dict	[]	0.0	0.0	0.0	sendeɾo	sɛndəɾo	0.0	0.2857142857142857
senderos	sendeɾos	sendeɾos	sendeɾos	sendeɾos	dict	[]	0.0	0.0	0.0	sendeɾos	sɛndəɹəs	0.0	0.5
sendos	sendos	sendos	sɛndos	sendos	dict	[]	0.0	0.16666666666666666	0.0	sendos	sɛndos	0.0	0.16666666666666666
senectud	seneɡtud	senektud	senektud	senektud	dict	[]	0.125	0.125	0.125	seneɡtud	senɛktʌd	0.0	0.375
senegalesa	seneɡalesa	seneɣalesa	seneɣalesa	senexalesa	dict	[]	0.1	0.1	0.1	seneɣalesa	senəɡalesɐ	0.1	0.2
senegalesas	seneɡalesas	seneɣalesas	seneɣalesas	senexalesas	dict	[]	0.09090909090909091	0.09090909090909091	0.09090909090909091	seneɣalesas	senɛɡalesəs	0.09090909090909091	0.18181818181818182
senegaleses	seneɡaleses	seneɣaleses	seneɣaleses	senexaleses	dict	[]	0.09090909090909091	0.09090909090909091	0.09090909090909091	seneɣaleses	senɪɡalesᵻz	0.09090909090909091	0.2727272727272727
senegalés	seneɡales	seneɣales	seneɣales	senexales	dict	[]	0.1111111111111111	0.1111111111111111	0.1111111111111111	seneɣales	senɪɡales	0.1111111111111111	0.1111111111111111
senil	senil	senil	senil	senil	compound	sen|il	0.0	0.0	0.0	senil	senɪl	0.0	0.2
senilidad	senilidad	senilidad	senilidad	senilidad	dict	[]	0.0	0.0	0.0	senilidad	senɪlidad	0.0	0.1111111111111111
senior	senjoɾ	senjoɾ	senjoɾ	senʝoɾ	dict	[]	0.0	0.0	0.16666666666666666	senjoɾ	senjɔɹ	0.0	0.3333333333333333
seno	seno	seno	seno	seno	dict	[]	0.0	0.0	0.0	seno	seno	0.0	0.0
senos	senos	senos	senos	senos	dict	[]	0.0	0.0	0.0	senos	senəs	0.0	0.2
sensacional	sensaθjonal	sensaθjonal	sensaθjonal	sensaθʝonal	dict	[]	0.0	0.0	0.09090909090909091	sensaθjonal	sɛnsaʃənəl	0.0	0.5
sensacionalismo	sensaθjonalismo	sensaθjonalizmo	sensaθjonalismo	sensaθʝonalismo	dict	[]	0.06666666666666667	0.0	0.06666666666666667	sensaθjonalizmo	sɛnsaʃənalɪsmo	0.06666666666666667	0.35714285714285715
sensacionalista	sensaθjonalista	sensaθjonalista	sensaθjonalista	sensaθʝonalista	dict	[]	0.0	0.0	0.06666666666666667	sensaθjonalista	sɛnsaʃənalɪsta	0.0	0.35714285714285715
sensacionalistas	sensaθjonalistas	sensaθjonalistas	sensaθjonalistas	sensaθʝonalistas	dict	[]	0.0	0.0	0.0625	sensaθjonalistas	sɛnsaʃənɐlɪstəs	0.0	0.4666666666666667
sensaciones	sensaθjones	sensaθjones	sensaθjones	sensaθʝones	dict	[]	0.0	0.0	0.09090909090909091	sensaθjones	sɛnsaʃonz	0.0	0.5555555555555556
sensación	sensaθjon	sensaθjon	sensaθjon	sensaθʝon	dict	[]	0.0	0.0	0.1111111111111111	sensaθjon	sɛnsaʃon	0.0	0.375
sensar	sensaɾ	sensaɾ	sensaɾ	sensaɾ	compound	sen|s|ar	0.0	0.0	0.0	sensaɾ	sɛnsɑɹ	0.0	0.5
sensata	sensata	sensata	sensata	sensata	dict	[]	0.0	0.0	0.0	sensata	sɛnsata	0.0	0.14285714285714285
sensatas	sensatas	sensatas	sensatas	sensatas	dict	[]	0.0	0.0	0.0	sensatas	sɛnsatəs	0.0	0.25
sensatez	sensateθ	sensateθ	sensateθ	sensateθ	dict	[]	0.0	0.0	0.0	sensateθ	sɛnsatɛz	0.0	0.375
sensato	sensato	sensato	sensato	sensato	dict	[]	0.0	0.0	0.0	sensato	sɛnsato	0.0	0.14285714285714285
sensatos	sensatos	sensatos	sensatos	sensatos	dict	[]	0.0	0.0	0.0	sensatos	sɛnsatos	0.0	0.125
sensei	sensei	sensei	sɛnseɪ	sensei	compound	sen|se|i	0.0	0.3333333333333333	0.0	sensei	sɛnseɪ	0.0	0.3333333333333333
sensibilidad	sensibilidad	sensibilidad	sensibilidad	sensibilidad	dict	[]	0.0	0.0	0.0	sensibilidad	sɛnsibɪlidad	0.0	0.16666666666666666
sensibilización	sensibiliθaθjon	sensibiliθaθjon	sensibiliθaθjon	sensibiliθaθʝon	dict	[]	0.0	0.0	0.06666666666666667	sensibiliθaθjon	sɛnsibɪlizasjon	0.0	0.26666666666666666
sensibilizada	sensibiliθada	sensibiliθada	sensibiliθada	sensibiliθada	dict	[]	0.0	0.0	0.0	sensibiliθada	sɛnsibilizada	0.0	0.15384615384615385
sensibilizadas	sensibiliθadas	sensibiliθadas	sensibiliθadas	sensibiliθadas	dict	[]	0.0	0.0	0.0	sensibiliθadas	sɛnsibɪlizadəs	0.0	0.2857142857142857
sensibilizado	sensibiliθado	sensibiliθado	sensibiliθado	sensibiliθado	dict	[]	0.0	0.0	0.0	sensibiliθado	sɛnsibɪlizado	0.0	0.23076923076923078
sensibilizador	sensibiliθadoɾ	sensibiliθadoɾ	sensibiliθadoɾ	sensibiliθadoɾ	compound	sensibilizado|r	0.0	0.0	0.0	sensibiliθadoɾ	sɛnsibɪlizadɔɹ	0.0	0.35714285714285715
sensibilizados	sensibiliθados	sensibiliθados	sensibiliθados	sensibiliθados	dict	[]	0.0	0.0	0.0	sensibiliθados	sɛnsibɪlizados	0.0	0.21428571428571427
sensibilizante	sensibiliθante	sensibiliθante	sensibiliθante	sensibiliθante	compound	sensibilizan|te	0.0	0.0	0.0	sensibiliθante	sɛnsibɪlizɑnt	0.0	0.38461538461538464
sensibilizar	sensibiliθaɾ	sensibiliθaɾ	sensibiliθaɾ	sensibiliθaɾ	dict	[]	0.0	0.0	0.0	sensibiliθaɾ	sɛnsibɪlizɑɹ	0.0	0.4166666666666667
sensible	sensible	sensible	sensible	sensible	dict	[]	0.0	0.0	0.0	sensible	sɛnsɪblə	0.0	0.375
sensiblemente	sensiblemente	sensiblemente	sensiblemente	sensiblemente	dict	[]	0.0	0.0	0.0	sensiblemente	sɛnsɪbləmɛntə	0.0	0.38461538461538464
sensiblero	sensibleɾo	sensibleɾo	sensibleɾo	sensibleɾo	dict	[]	0.0	0.0	0.0	sensibleɾo	sɛnsɪblɛɾo	0.0	0.3
sensiblería	sensibleɾia	sensibleɾia	sensibleɾia	sensibleɾia	dict	[]	0.0	0.0	0.0	sensibleɾia	sɛnsɪbləɾiɐ	0.0	0.36363636363636365
sensibles	sensibles	sensibles	sensibles	sensibles	dict	[]	0.0	0.0	0.0	sensibles	sɛnsɪbləs	0.0	0.3333333333333333
sensitivo	sensitibo	sensitibo	sensitibo	sensitibo	dict	[]	0.0	0.0	0.0	sensitibo	sɛnsitivo	0.0	0.2222222222222222
sensor	sensoɾ	sensoɾ	sensoɾ	sensoɾ	dict	[]	0.0	0.0	0.0	sensoɾ	sɛnsɚ	0.0	0.6
sensoria	sensoɾja	sensoɾja	sensoɾja	sensoɾʝa	compound	sensor|ia	0.0	0.0	0.125	sensoɾja	sɛnsoɾiɐ	0.0	0.375
sensoriales	sensoɾjales	sensoɾjales	sensoɾjales	sensoɾʝales	dict	[]	0.0	0.0	0.09090909090909091	sensoɾjales	sɛnsɔɾjaləs	0.0	0.2727272727272727
sensorias	sensoɾjas	sensoɾjas	sensoɾjas	sensoɾʝas	compound	sensor|ia|s	0.0	0.0	0.1111111111111111	sensoɾjas	sɛnsɔɾjəs	0.0	0.3333333333333333
sensorio	sensoɾjo	sensoɾjo	sensoɾjo	sensoɾʝo	dict	[]	0.0	0.0	0.125	sensoɾjo	sɛnsɔɾjo	0.0	0.25
sensorios	sensoɾjos	sensoɾjos	sensoɾjos	sensoɾʝos	dict	[]	0.0	0.0	0.1111111111111111	sensoɾjos	sɛnsɔɾjos	0.0	0.2222222222222222
sensual	senswal	senswal	senswal	senswal	dict	[]	0.0	0.0	0.0	senswal	sɛnswəl	0.0	0.2857142857142857
sensualidad	senswalidad	senswalidad	senswalidad	senswalidad	dict	[]	0.0	0.0	0.0	senswalidad	sɛnswɐlɪdad	0.0	0.2727272727272727
sensualismo	senswalismo	senswalizmo	senswalismo	senswalismo	dict	[]	0.09090909090909091	0.0	0.0	senswalizmo	sɛnswɐlɪsmo	0.09090909090909091	0.2727272727272727
sentada	sentada	sentada	sentada	sentada	dict	[]	0.0	0.0	0.0	sentada	sɛntadə	0.0	0.2857142857142857
sentadas	sentadas	sentadas	sentadas	sentadas	dict	[]	0.0	0.0	0.0	sentadas	sɛntadəs	0.0	0.25
sentadero	sentadeɾo	sentadeɾo	sentadeɾo	sentadeɾo	dict	[]	0.0	0.0	0.0	sentadeɾo	sɛntadəɹo	0.0	0.3333333333333333
sentadito	sentadito	sentadito	sentadito	sentadito	compound	sentad|i|to	0.0	0.0	0.0	sentadito	sɛntadito	0.0	0.1111111111111111
sentado	sentado	sentado	sentado	sentado	dict	[]	0.0	0.0	0.0	sentado	sɛntado	0.0	0.14285714285714285
sentados	sentados	sentados	sentados	sentados	dict	[]	0.0	0.0	0.0	sentados	sɛntados	0.0	0.125
sentamiento	sentamjento	sentamjento	sentamjɛnto	sentamʝento	dict	[]	0.0	0.09090909090909091	0.09090909090909091	setentamjento	sɛntamjɛnto	0.15384615384615385	0.18181818181818182
sentamos	sentamos	sentamos	sentamos	sentamos	dict	[]	0.0	0.0	0.0	sentamos	sɛntamos	0.0	0.125
sentar	sentaɾ	sentaɾ	sentaɾ	sentaɾ	dict	[]	0.0	0.0	0.0	sentaɾ	sɛntɑɹ	0.0	0.5
sentarse	sentaɾse	sentaɾse	sentaɾse	sentaɾse	dict	[]	0.0	0.0	0.0	sentaɾse	sɛntaɾs	0.0	0.2857142857142857
sentencia	sentenθja	sentenθja	sentɛnθja	sentenθʝa	dict	[]	0.0	0.1111111111111111	0.1111111111111111	sentenθja	sɛntɛnʃə	0.0	0.625
sentenciada	sentenθjada	sentenθjada	sentenθjada	sentenθʝada	dict	[]	0.0	0.0	0.09090909090909091	sentenθjada	sɛntənʃadə	0.0	0.5
sentenciadas	sentenθjadas	sentenθjadas	sentenθjadas	sentenθʝadas	dict	[]	0.0	0.0	0.08333333333333333	sentenθjadas	sɛntənʃadəs	0.0	0.45454545454545453
sentenciado	sentenθjado	sentenθjado	sentenθjado	sentenθʝado	dict	[]	0.0	0.0	0.09090909090909091	sentenθjado	sɛntənʃado	0.0	0.4
sentenciador	sentenθjadoɾ	sentenθjadoɾ	sentenθjadoɾ	sentenθʝadoɾ	dict	[]	0.0	0.0	0.08333333333333333	sentenθjadoɾ	sɛntɛnʃɐdɔɹ	0.0	0.6363636363636364
sentenciados	sentenθjados	sentenθjados	sentenθjados	sentenθʝados	dict	[]	0.0	0.0	0.08333333333333333	sentenθjados	sɛntənʃados	0.0	0.36363636363636365
sentenciamos	sentenθjamos	sentenθjamos	sentenθjamos	sentenθʝamos	dict	[]	0.0	0.0	0.08333333333333333	sentenθjamos	sɛntɛnʃamos	0.0	0.36363636363636365
sentenciar	sentenθjaɾ	sentenθjaɾ	sentenθjaɾ	sentenθʝaɾ	dict	[]	0.0	0.0	0.1	sentenθjaɾ	sɛntənʃaɹ	0.0	0.5555555555555556
sentida	sentida	sentida	sentida	sentida	dict	[]	0.0	0.0	0.0	sentida	sentidə	0.0	0.14285714285714285
sentidas	sentidas	sentidas	sentidas	sentidas	dict	[]	0.0	0.0	0.0	sentidas	sentidəs	0.0	0.125
sentido	sentido	sentido	sentido	sentido	dict	[]	0.0	0.0	0.0	sentido	sɛntido	0.0	0.14285714285714285
sentidos	sentidos	sentidos	sentidos	sentidos	dict	[]	0.0	0.0	0.0	sentidos	sɛntidəs	0.0	0.25
sentimental	sentimental	sentimental	sentimental	sentimental	dict	[]	0.0	0.0	0.0	sentimental	sɛntimɛntəl	0.0	0.2727272727272727
sentimentalidad	sentimentalidad	sentimentalidad	sentimentalidad	sentimentalidad	compound	sentimental|ida|d	0.0	0.0	0.0	sentimentalidad	sɛntaɪməntalɪdad	0.0	0.3125
sentimentaloide	sentimentaloide	sentimentaloide	sentimentaloɪde	sentimentaloide	compound	sentimental|o|id|e	0.0	0.06666666666666667	0.0	sentimentaloide	sɛntaɪməntɐlɔɪd	0.0	0.5333333333333333
sentimiento	sentimjento	sentimjento	sentimjɛnto	sentimʝento	dict	[]	0.0	0.09090909090909091	0.09090909090909091	sentimjento	sentimjɛnto	0.0	0.09090909090909091
sentina	sentina	sentina	sentina	sentina	dict	[]	0.0	0.0	0.0	sentina	sentinɐ	0.0	0.14285714285714285
sentir	sentiɾ	sentiɾ	sentiɾ	sentiɾ	dict	[]	0.0	0.0	0.0	sentiɾ	sɛntɜ	0.0	0.6
sentón	senton	senton	senton	senton	compound	sentó|n	0.0	0.0	0.0	senton	sɛnton	0.0	0.16666666666666666
senufo	senufo	senufo	senufo	senufo	compound	sen|ufo	0.0	0.0	0.0	senufo	senufo	0.0	0.0
senzonte	senθonte	senθonte	senθonte	senθonte	compound	sen|zo|nt|e	0.0	0.0	0.0	senθonte	sɛnzɒntə	0.0	0.5
seo	seo	seo	seo	seo	dict	[]	0.0	0.0	0.0	seo	sio	0.0	0.3333333333333333
seor	seoɾ	seoɾ	seoɾ	seoɾ	compound	seo|r	0.0	0.0	0.0	seoɾ	siɔɹ	0.0	0.75
seora	seoɾa	seoɾa	seoɾa	seoɾa	compound	seo|ra	0.0	0.0	0.0	seoɾa	sioɾa	0.0	0.2
seos	seos	seos	seos	seos	dict	[]	0.0	0.0	0.0	seos	siəʊs	0.0	0.6
sepa	sepa	sepa	sepa	sepa	dict	[]	0.0	0.0	0.0	sepa	sepa	0.0	0.0
sepamos	sepamos	sepamos	sepamos	sepamos	dict	[]	0.0	0.0	0.0	sepamos	sepamos	0.0	0.0
sepan	sepan	sepan	sepan	sepan	dict	[]	0.0	0.0	0.0	sepan	sepɑn	0.0	0.2
separa	sepaɾa	sepaɾa	sepaɾa	sepaɾa	dict	[]	0.0	0.0	0.0	sepaɾa	sepaɾa	0.0	0.0
separabilidad	sepaɾabilidad	sepaɾabilidad	sepaɾabilidad	sepaɾabilidad	compound	separa|bi|lid|ad	0.0	0.0	0.0	sepaɾabilidad	sepaɾabɪlidad	0.0	0.07692307692307693
separable	sepaɾable	sepaɾable	sepaɾable	sepaɾable	dict	[]	0.0	0.0	0.0	sepaɾable	sepaɾabl	0.0	0.125
separables	sepaɾables	sepaɾables	sepaɾables	sepaɾables	dict	[]	0.0	0.0	0.0	sepaɾables	sepaɾabləs	0.0	0.1
separación	sepaɾaθjon	sepaɾaθjon	sepaɾaθjon	sepaɾaθʝon	dict	[]	0.0	0.0	0.1	sepaɾaθjon	sepaɾɐsjon	0.0	0.2
separada	sepaɾada	sepaɾada	sepaɾada	sepaɾada	dict	[]	0.0	0.0	0.0	sepaɾada	sepaɾada	0.0	0.0
separadamente	sepaɾadamente	sepaɾadamente	sepaɾadamente	sepaɾadamente	dict	[]	0.0	0.0	0.0	sepaɾadamente	sepaɾɐdamɛntə	0.0	0.23076923076923078
separadas	sepaɾadas	sepaɾadas	sepaɾadas	sepaɾadas	dict	[]	0.0	0.0	0.0	sepaɾadas	sepaɾadəs	0.0	0.1111111111111111
separado	sepaɾado	sepaɾado	sepaɾado	sepaɾado	dict	[]	0.0	0.0	0.0	sepaɾado	sepaɾado	0.0	0.0
separador	sepaɾadoɾ	sepaɾadoɾ	sepaɾadoɾ	sepaɾadoɾ	dict	[]	0.0	0.0	0.0	sepaɾadoɾ	sepaɾadɔɹ	0.0	0.2222222222222222
separadoras	sepaɾadoɾas	sepaɾadoɾas	sepaɾadoɾas	sepaɾadoɾas	dict	[]	0.0	0.0	0.0	sepaɾadoɾas	sepaɾadoɾas	0.0	0.0
separados	sepaɾados	sepaɾados	sepaɾados	sepaɾados	dict	[]	0.0	0.0	0.0	sepaɾados	sepaɾados	0.0	0.0
