grapheme	label	olaph	espeak	gruut	olaph_source	olaph_splits	olaph_per	espeak_per	gruut_per
stimme	ʃtɪmə	ʃtɪmə	ʃtɪmə	ʃtɪmmə	dict	[]	0.0	0.0	0.16666666666666666
stimmen	ʃtɪmən	ʃtɪmm	ʃtɪmən	ʃtɪmən	dict	[]	0.4	0.0	0.0
stimmenmäßig	ʃtɪmənmɛːsɪc	ʃtɪmənmɛsɪk	ʃtɪmənmɛsɪc	ʃtɪmmɛnmɛszɪc	dict	[]	0.09090909090909091	0.0	0.23076923076923078
stimmhaft	ʃtɪmhaft	ʃtɪmhaft	ʃtɪmhaft	ʃtɪmmhaft	dict	[]	0.0	0.0	0.1111111111111111
stimmig	ʃtɪmɪc	ʃtɪmɪc	ʃtɪmɪc	ʃtɪmɪc	dict	[]	0.0	0.0	0.0
stimmlos	ʃtɪmloːs	ʃtɪmlos	ʃtɪmlos	ʃtɪmmlos	dict	[]	0.0	0.0	0.125
stimulierend	ʃtimuliːʁənt	stimuliʁənt	ʃtimulirənt	ʃtimuliʁɛnt	dict	[]	0.09090909090909091	0.09090909090909091	0.09090909090909091
stinken	ʃtɪŋkən	ʃtɪŋkn	ʃtɪŋkən	ʃtɪŋkən	dict	[]	0.16666666666666666	0.0	0.0
stinklangweilig	ʃtɪŋklaŋvaɪlɪk	ʃtɪŋklaŋvaɪlɪk	ʃtɪŋklaŋvaɪlɪc	ʃtɪŋklaŋvaelɪc	compound	stink|langweilig	0.0	0.07142857142857142	0.14285714285714285
stippen	ʃtɪpən	ʃtɪpm	ʃtɪpən	ʃtɪppən	dict	[]	0.4	0.0	0.14285714285714285
stipulativ	ʃtipulatiːf	stipulatif	ʃtipulatif	ʃtipulatif	dict	[]	0.1	0.0	0.0
stochastisch	ʃtoxastɪʃ	ʃtɔxastɪʃ	ʃtɔxastɪʃ	ʃtɔxastɪʃ	dict	[]	0.1111111111111111	0.1111111111111111	0.1111111111111111
stochen	ʃtɔxən	ʃtɔxn	ʃtɔxən	ʃtɔxən	dict	[]	0.2	0.0	0.0
stochern	ʃtɔxəʁn	ʃtɔxɐn	ʃtɔxɜn	ʃtɔxɛʁn	dict	[]	0.16666666666666666	0.16666666666666666	0.2857142857142857
stockbesoffen	ʃtɔkbəzɔfn	ʃtɔkbəzɔfn	ʃtɔkbezɔfən	ʃtɔkbezɔffən	dict	[]	0.0	0.18181818181818182	0.25
stockdunkel	ʃtɔkdʊŋkl	ʃtɔkdʊŋkl	ʃtɔkdʊnkəl	ʃtɔkdʊŋkəl	dict	[]	0.0	0.2	0.1
stockfinster	ʃtɔkfɪnstɐ	ʃtɔkfɪnstɐ	ʃtɔkfɪnstɜ	ʃtɔkfɪnstɐ	dict	[]	0.0	0.1	0.0
stocksteif	ʃtɔkʃtaɪf	ʃtɔkʃtaɪf	ʃtɔkstaɪf	ʃtɔkstaef	dict	[]	0.0	0.1111111111111111	0.2222222222222222
stocktaub	ʃtɔktaʊp	ʃtɔktaʊp	ʃtɔktaʊp	ʃtɔktaop	dict	[]	0.0	0.0	0.125
stofflich	ʃtɔflɪc	ʃtɔflɪc	ʃtɔflɪc	ʃtɔfflɪc	dict	[]	0.0	0.0	0.125
stoisch	stoːɪʃ	stoɪʃ	ʃtoɪʃ	ʃtɔɪʃ	dict	[]	0.0	0.2	0.4
stolz	ʃtɔlts	ʃtɔlts	ʃtɔlts	ʃtɔlts	dict	[]	0.0	0.0	0.0
stopfen	ʃtɔpfən	ʃtɔpfn	ʃtɔpfən	ʃtɔpfən	dict	[]	0.16666666666666666	0.0	0.0
stoppen	ʃtɔpən	ʃtɔpn	ʃtɔpən	ʃtɔpən	dict	[]	0.2	0.0	0.0
stotterig	ʃtɔtəʁɪk	ʃtɔtlɪk	ʃtɔtərɪc	ʃtɔtɐɪc	dict	[]	0.0	0.375	0.2857142857142857
stottern	ʃtɔtɐn	ʃtɔtɐn	ʃtɔtɜn	ʃtɔtɛʁn	dict	[]	0.0	0.16666666666666666	0.2857142857142857
stottrig	ʃtɔtʁɪk	ʃtɔtʁɪk	ʃtɔtɾɪc	ʃtɔttʁɪc	dict	[]	0.0	0.2857142857142857	0.25
stoßen	ʃtoːsən	ʃtosn	ʃtosən	ʃtɔszən	dict	[]	0.2	0.0	0.2857142857142857
strack	ʃtʁak	ʃtʁak	ʃtɾak	ʃtʁak	dict	[]	0.0	0.2	0.0
stracks	ʃtʁaks	ʃtʁaks	ʃtɾaks	ʃtʁaks	dict	[]	0.0	0.16666666666666666	0.0
strafbar	ʃtʁaːfbaːɐ	ʃtʁafbaɐ	ʃtɾɑfbɑɾ	ʃtʁafbaʁ	dict	[]	0.0	0.5	0.125
strafbefreiend	ʃtʁaːfbəfʁaɪənt	ʃtʁafbəfʁaɪənt	ʃtɾafbɛfraɪənt	ʃtʁafbəfʁəint	dict	[]	0.0	0.21428571428571427	0.23076923076923078
strafbewehrt	ʃtʁaːfbəveːɐt	ʃtʁafbəveɐt	ʃtɾafbeveɾt	ʃtʁafbəveʁt	dict	[]	0.0	0.2727272727272727	0.09090909090909091
strafe	ʃtʁaːfə	ʃtʁafə	ʃtɾɑfə	ʃtʁafə	dict	[]	0.0	0.3333333333333333	0.0
straff	ʃtʁaf	ʃtʁaf	ʃtɾaf	ʃtʁaff	dict	[]	0.0	0.2	0.16666666666666666
straffen	ʃtʁafn	ʃtʁafn	ʃtɾafən	ʃtʁaffən	dict	[]	0.0	0.2857142857142857	0.25
strafmildernd	ʃtʁaːfmɪldɐnt	ʃtʁafmɪldɐnt	ʃtɾafmɪldɛɾnt	ʃtʁafmɪldɛʁnt	dict	[]	0.0	0.23076923076923078	0.15384615384615385
strafmindernd	ʃtʁaːfmɪndɐnt	ʃtʁafmɪndɐnt	ʃtɾafmɪndɛɾnt	ʃtʁafmɪndɛʁnt	dict	[]	0.0	0.23076923076923078	0.15384615384615385
strafmündig	ʃtʁaːfmʏndɪc	ʃtʁafmʏndɪk	ʃtɾafmyndɪc	ʃtʁafmʏndɪc	dict	[]	0.09090909090909091	0.18181818181818182	0.0
strafunmündig	ʃtʁaːfmʏndɪc	ʃtʁafʊnmʏndɪk	ʃtɾɑfʊnmyndɪc	ʃtʁafʊnmʏndɪc	dict	[]	0.23076923076923078	0.38461538461538464	0.15384615384615385
strafverdächtig	ʃtʁaːffɛɐdɛctɪc	ʃtʁaffɛɐdɛctɪk	ʃtɾaffɜdɛctɪc	ʃtʁafvɛʁdɛctɪc	dict	[]	0.07142857142857142	0.23076923076923078	0.14285714285714285
strafverschärfend	ʃtʁaːffɛɐʃɛʁfnt	ʃtʁaffɛɐʃɛʁfnt	ʃtɾaffɜʃɛɾfənt	ʃtʁafvɛʁʃɛʁfɛnt	dict	[]	0.0	0.35714285714285715	0.2
strahlen	ʃtraːlən	ʃtʁalən	ʃtɾɑlən	ʃtʁalən	dict	[]	0.14285714285714285	0.2857142857142857	0.14285714285714285
strahlenförmig	ʃtʁaːlənfœʁmɪc	ʃtʁalənfœʁmɪk	ʃtɾɑlənfœɾmɪc	ʃtʁalɛnfœʁmɪc	dict	[]	0.07692307692307693	0.23076923076923078	0.07692307692307693
stramm	ʃtʁam	ʃtʁam	ʃtɾam	ʃtʁamm	dict	[]	0.0	0.2	0.16666666666666666
strangförmig	ʃtʁaŋfœʁmɪc	ʃtʁaŋfœʁmɪk	ʃtɾaŋfœɾmɪc	ʃtʁaŋfœʁmɪc	dict	[]	0.09090909090909091	0.18181818181818182	0.0
strapazieren	ʃtrapatsiːrən	ʃtʁapatsiʁən	ʃtɾɑpatsirən	ʃtʁapatsiʁen	dict	[]	0.16666666666666666	0.16666666666666666	0.25
strapazierfähig	ʃtʁapatsiːɐfɛːɪc	ʃtʁapatsiɐfɛɪk	ʃtɾɑpatsiɾfɛɪc	ʃtʁapatsiʁfɛɪc	dict	[]	0.07142857142857142	0.21428571428571427	0.07142857142857142
strapaziös	ʃtʁapatsjøːs	ʃtʁapatsiøs	ʃtɾɑpatsiøs	ʃtʁapatsɪœs	dict	[]	0.09090909090909091	0.2727272727272727	0.18181818181818182
strauchartig	ʃtʁaʊχʔaʁtɪc	ʃtʁaʊxaɐtɪk	ʃtɾaʊxaɾtɪc	ʃtʁaoxaʁtɪc	dict	[]	0.2727272727272727	0.2727272727272727	0.18181818181818182
straucheln	ʃtraʊxəln	ʃtʁaʊxln	ʃtɾaʊxəln	ʃtʁaoxɛln	dict	[]	0.25	0.1111111111111111	0.3333333333333333
strauchen	ʃtʁaʊxn	ʃtʁaʊxn	ʃtɾaʊxən	ʃtʁaoxən	dict	[]	0.0	0.25	0.25
straßenbahnähnlich	ʃtʁaːsnbaːnʔɛːnlɪc	ʃtʁasnbanɛnlɪc	ʃtɾɑsənbɑnɛnlɪc	ʃtʁaszɛnbanɛnlɪc	dict	[]	0.0	0.26666666666666666	0.125
straßenköterblond	ʃtʁaːsnkøːtɐblɔnt	ʃtʁasnkøtɐblɔnt	ʃtɾɑsənkøtɜblɔnt	ʃtʁaszɛŋkɔʏtɛʁblɔnt	dict	[]	0.0	0.25	0.3684210526315789
streben	ʃtʁeːbən	ʃtʁebn	ʃtɾebən	ʃtʁebən	dict	[]	0.16666666666666666	0.14285714285714285	0.0
strecken	ʃtrɛkən	ʃtʁɛkn	ʃtɾɛkən	ʃtʁɛkən	dict	[]	0.3333333333333333	0.14285714285714285	0.14285714285714285
streichbar	ʃtʁaɪcbaːɐ	ʃtʁaɪcbaɐ	ʃtɾaɪcbɑɾ	ʃtʁaecbaʁ	dict	[]	0.0	0.3333333333333333	0.2222222222222222
streichen	ʃtʁaɪcn	ʃtʁaɪcn	ʃtɾaɪcən	ʃtʁaɪcn	dict	[]	0.0	0.25	0.0
streifen	ʃtʁaɪfən	ʃtʁaɪfn	ʃtɾaɪfən	ʃtʁaɪfən	dict	[]	0.14285714285714285	0.125	0.0
streiken	ʃtʁaɪkən	ʃtʁaɪkn	ʃtɾaɪkən	ʃtʁaɪkŋ	dict	[]	0.14285714285714285	0.125	0.2857142857142857
streitbefangen	ʃtʁaɪtbəfaŋən	ʃtʁaɪtbəfaŋən	ʃtɾaɪtbefaŋən	ʃtʁaetbefaŋən	dict	[]	0.0	0.15384615384615385	0.15384615384615385
streiten	ʃtʁaɪtən	ʃtʁaɪtn	ʃtɾaɪtən	ʃtʁaɪtən	dict	[]	0.14285714285714285	0.125	0.0
streitig	ʃtʁaɪtɪk	ʃtʁaɪtɪk	ʃtɾaɪtɪc	ʃtʁəitɪc	dict	[]	0.0	0.25	0.375
streitlustig	ʃtʁaɪtlʊstɪc	ʃtɾaɪtlʊstɪc	ʃtɾaɪtlʊstɪc	ʃtʁaetlʊstɪc	dict	[]	0.08333333333333333	0.08333333333333333	0.08333333333333333
streitsüchtig	ʃtʁaɪtzʏctɪk	ʃtʁaɪtzʏctɪk	ʃtɾaɪtzyctɪc	ʃtʁaetzʏctɪc	dict	[]	0.0	0.25	0.16666666666666666
stremmen	ʃtʁɛmən	ʃtʁɛmən	ʃtɾɛmən	ʃtʁɛmmən	dict	[]	0.0	0.14285714285714285	0.125
streng	ʃtʁɛŋ	ʃtʁɛŋ	ʃtɾɛŋ	ʃtʁɛŋ	dict	[]	0.0	0.2	0.0
strenggläubig	ʃtʁɛŋɡlɔɪbɪc	ʃtʁɛŋɡlɔɪbɪk	ʃtɾɛŋɡlɔøbɪc	ʃtʁɛŋklɔɔʏbɪc	dict	[]	0.08333333333333333	0.16666666666666666	0.23076923076923078
stressen	ʃtʁɛsn	stʁɛsn	ʃtɾɛsən	ʃtʁɛszən	dict	[]	0.16666666666666666	0.2857142857142857	0.25
stressfrei	ʃtʁɛsfʁaɪ	ʃtʁɛsfʁaɪ	ʃtɾɛsfraɪ	ʃtʁɛssfʁae	dict	[]	0.0	0.2222222222222222	0.2
stressresistent	ʃtʁɛsʁezɪstɛnt	ʃtʁɛsʁezɪstɛnt	ʃtɾɛsrezɪstɛnt	ʃtʁɛssʁezɪstɛnt	dict	[]	0.0	0.14285714285714285	0.06666666666666667
streufähig	ʃtʁɔɪfɛːɪc	ʃtʁɔɪfɛɪk	ʃtɾɔøfɛɪc	ʃtʁɔɔʏfɛɪc	dict	[]	0.1111111111111111	0.2222222222222222	0.2
streunen	ʃtʁɔɪnən	ʃtʁɔɪnən	ʃtɾɔønən	ʃtʁɔɔʏnən	dict	[]	0.0	0.25	0.2222222222222222
strichliert	ʃtʁɪcliːɐt	ʃtʁɪcliɐt	ʃtɾɪcliɾt	ʃtʁɪcliʁt	dict	[]	0.0	0.2222222222222222	0.1111111111111111
strick	ʃtʁɪk	ʃtʁɪk	ʃtɾɪk	ʃtʁɪk	dict	[]	0.0	0.2	0.0
stricke	ʃtʁɪkə	ʃtʁɪkə	ʃtɾɪkə	ʃtʁɪkə	dict	[]	0.0	0.16666666666666666	0.0
stricken	ʃtrɪkən	ʃtʁɪkn	ʃtɾɪkən	ʃtʁɪkŋ	dict	[]	0.3333333333333333	0.14285714285714285	0.5
strickend	ʃtʁɪkənt	ʃtʁɪknt	ʃtɾɪkənt	ʃtʁɪkŋt	dict	[]	0.14285714285714285	0.125	0.2857142857142857
strickest	ʃtʁɪkəst	ʃtʁɪkəst	ʃtɾɪkəst	ʃtʁɪkɛst	dict	[]	0.0	0.125	0.125
stricket	ʃtʁɪkət	ʃtʁɪkət	ʃtɾɪkət	ʃtʁɪkət	dict	[]	0.0	0.14285714285714285	0.0
strickst	ʃtʁɪkst	ʃtʁɪkst	ʃtɾɪkst	ʃtʁɪkst	dict	[]	0.0	0.14285714285714285	0.0
strickt	ʃtʁɪkt	ʃtʁɪkt	ʃtɾɪkt	ʃtʁɪkt	dict	[]	0.0	0.16666666666666666	0.0
strickte	ʃtʁɪktə	ʃtʁɪktə	ʃtɾɪktə	ʃtʁɪktə	dict	[]	0.0	0.14285714285714285	0.0
strickten	ʃtʁɪktn	ʃtʁɪktn	ʃtɾɪktən	ʃtʁɪktn	dict	[]	0.0	0.25	0.0
stricktest	ʃtʁɪktəst	ʃtʁɪktəst	ʃtɾɪktəst	ʃtʁɪktəst	dict	[]	0.0	0.1111111111111111	0.0
stricktet	ʃtʁɪktət	ʃtʁɪktət	ʃtɾɪktət	ʃtʁɪktət	dict	[]	0.0	0.125	0.0
strikt	stʁɪkt	stʁɪkt	ʃtɾɪkt	ʃtʁɪkt	dict	[]	0.0	0.3333333333333333	0.16666666666666666
stringent	stʁɪŋɡɛnt	stʁɪŋɡɛnt	ʃtɾɪŋɛnt	ʃtʁɪŋɛnt	dict	[]	0.0	0.375	0.25
strippen	stʁɪpən	stɹɪpn	ʃtɾɪpən	ʃtʁɪppən	dict	[]	0.3333333333333333	0.2857142857142857	0.25
strittig	ʃtʁɪtɪk	ʃtʁɪtɪk	ʃtɾɪtɪc	ʃtʁɪtɪc	dict	[]	0.0	0.2857142857142857	0.14285714285714285
strohblond	ʃtroːblɔnt	ʃtʁoblɔnt	ʃtɾoblɔnt	ʃtʁoblɔnt	dict	[]	0.1111111111111111	0.1111111111111111	0.1111111111111111
strohdumm	ʃtʁoːdʊm	ʃtʁodʊm	ʃtɾodʊm	ʃtʁodʊmm	dict	[]	0.0	0.14285714285714285	0.125
strohen	ʃtʁoːən	ʃtʁoən	ʃtɾoən	ʃtʁoən	dict	[]	0.0	0.16666666666666666	0.0
stromab	ʃtʁoːmʔap	ʃtʁomap	ʃtɾomɑp	ʃtʁomap	dict	[]	0.0	0.2857142857142857	0.0
stromauf	ʃtʁoːmʔaʊf	ʃtʁomaʊf	ʃtɾomaʊf	ʃtʁomaof	dict	[]	0.0	0.125	0.125
stromern	ʃtʁoːmɐn	ʃtʁomɐn	ʃtɾomɜn	ʃtʁomɛʁn	dict	[]	0.0	0.2857142857142857	0.25
stromlos	ʃtʁoːmloːs	ʃtʁomlos	ʃtɾɔmlos	ʃtʁomlos	dict	[]	0.0	0.25	0.0
strudeln	ʃtʁuːdln	ʃtʁudln	ʃtɾudəln	ʃtʁudɛln	dict	[]	0.0	0.25	0.125
strukturieren	ʃtʁʊktuʁiːʁən	stʁʊktuʁiʁən	ʃtɾʊkturirən	ʃtʁʊktuʁiʁən	dict	[]	0.08333333333333333	0.25	0.0
strukturiert	ʃtʁʊktuʁiːʁt	ʃtʁʊktuʁiɐt	ʃtɾʊkturiɾt	ʃtʁʊktuʁiʁt	dict	[]	0.09090909090909091	0.2727272727272727	0.0
strullen	ʃtʁʊlən	ʃtʁʊlən	ʃtɾʊlən	ʃtʁʊllən	dict	[]	0.0	0.14285714285714285	0.125
strumpfsockert	ʃtʁʊmpfzɔkɐt	ʃtʁʊmpfsɔkɐt	ʃtɾʊmpfzɔkɜt	ʃtʁʊmpfzɔkɛʁt	dict	[]	0.08333333333333333	0.16666666666666666	0.15384615384615385
strumpfsockig	ʃtʁʊmpfzɔkɪc	ʃtʁʊmpfzɔkɪk	ʃtɾʊmpfzɔkɪc	ʃtʁʊmpfzɔkɪc	dict	[]	0.08333333333333333	0.08333333333333333	0.0
strunzdumm	ʃtʁʊntsdʊm	ʃtʁʊntsdʊm	ʃtɾʊntsdʊm	ʃtʁʊntsdʊmm	dict	[]	0.0	0.1	0.09090909090909091
struwwelig	ʃtʁʊvəlɪc	ʃtʁʊvəlɪk	ʃtɾʊvvəlɪc	ʃtʁʊvvelɪc	dict	[]	0.1111111111111111	0.2	0.2
sträflich	ʃtʁɛːflɪc	ʃtʁɛflɪc	ʃtɾɛflɪc	ʃtʁɛflɪc	dict	[]	0.0	0.125	0.0
strömen	ʃtʁøːmən	ʃtʁømən	ʃtɾømən	ʃtʁømən	dict	[]	0.0	0.14285714285714285	0.0
strümpfig	ʃtʁʏmpfɪk	ʃtʁʏmpfɪk	ʃtɾympfɪc	ʃtʁʏmpfɪc	dict	[]	0.0	0.3333333333333333	0.1111111111111111
studentisch	ʃtudɛntɪʃ	ʃtudɛntɪʃ	ʃtudɛntɪʃ	ʃtudɛntɪʃ	dict	[]	0.0	0.0	0.0
studieren	ʃtudiːrən	ʃtudiʁən	ʃtudirən	ʃtudiɐn	dict	[]	0.125	0.0	0.2857142857142857
stufenlos	ʃtuːfnloːs	ʃtufnlos	ʃtufənlos	ʃtufənlos	dict	[]	0.0	0.1111111111111111	0.1111111111111111
stumm	ʃtʊm	ʃtʊm	ʃtʊm	ʃtʊmm	dict	[]	0.0	0.0	0.2
stummgeschaltet	ʃtʊmɡəʃaltət	ʃtʊmɡəʃaltət	ʃtʊmɡɛʃaltət	ʃtʊmmgəʃaltət	dict	[]	0.0	0.08333333333333333	0.15384615384615385
stummschalten	ʃtʊmʃaltən	ʃtʊmʃaltn	ʃtʊmʃaltən	ʃtʊmmʃaltən	dict	[]	0.1111111111111111	0.0	0.09090909090909091
stumpf	ʃtʊmpf	ʃtʊmpf	ʃtʊmpf	ʃtʊmpf	dict	[]	0.0	0.0	0.0
stumpfsinnig	ʃtʊmpfzɪnɪc	ʃtʊmpfzɪnɪk	ʃtʊmpfzɪnɪc	ʃtʊmpfzɪnnɪc	dict	[]	0.09090909090909091	0.0	0.08333333333333333
stumpfwinklig	ʃtʊmpfvɪŋklɪc	ʃtʊmpfvɪŋklɪc	ʃtʊmpfvɪŋklɪc	ʃtʊmpfvɪŋklɪc	dict	[]	0.0	0.0	0.0
stunden	ʃtʊndn	ʃtʊndn	ʃtʊndən	ʃtʊndən	dict	[]	0.0	0.14285714285714285	0.14285714285714285
stupsnasig	ʃtʊpsnaːzɪc	ʃtʊpsnazɪk	ʃtʊpsnazɪc	ʃtʊpsnazɪc	dict	[]	0.1	0.0	0.0
stur	ʃtuːɐ	ʃtuɐ	ʃtuɾ	ʃtuʁ	dict	[]	0.0	0.25	0.25
sturm	ʃtʊʁm	ʃtʊʁm	ʃt??m	ʃtʊʁm	dict	[]	0.0	0.4	0.0
sturmfrei	ʃtʊʁmfʁaɪ	ʃtʊʁmfʁaɪ	ʃt??mfraɪ	ʃtʊʁmfʁae	dict	[]	0.0	0.3333333333333333	0.1111111111111111
sturmgepeitscht	ʃtʊʁmɡəpaɪtʃt	ʃtʊʁmɡəpaɪtʃt	ʃt??mɡepaɪtʃt	ʃtʊʁmgəpaetʃt	dict	[]	0.0	0.23076923076923078	0.15384615384615385
sturzbesoffen	ʃtʊʁtsbəzɔfn	ʃtʊʁtsbəzɔfn	ʃt??tsbezɔfən	ʃtʊʁtsbezɔffən	dict	[]	0.0	0.3076923076923077	0.21428571428571427
sturzbetrunken	ʃtʊʁtsbətʁʊŋkŋ	ʃtʊʁtsbətʁʊŋkŋ	ʃt??tsbɛtɾʊŋkən	ʃtʊʁtsbɛtʁʊŋkən	dict	[]	0.0	0.4	0.2
stutenbissig	ʃtuːtnbɪsɪc	ʃtutnbɪsɪk	ʃtutənbɪsɪc	ʃtutɛnbɪszɪc	dict	[]	0.1	0.09090909090909091	0.16666666666666666
stutzig	ʃtʊtsɪk	ʃtʊtsɪk	ʃtʊtsɪc	ʃtʊtsɪc	dict	[]	0.0	0.14285714285714285	0.14285714285714285
stylisch	staɪlɪʃ	styliʃ	ʃtylɪʃ	ʃtylɪʃ	compound	styli|sch	0.5	0.5	0.5
städtebaulich	ʃtɛtəbaʊlɪc	ʃtɛtəbaʊlɪc	ʃtɛtebaʊlɪc	ʃtɛtebaolɪc	dict	[]	0.0	0.09090909090909091	0.18181818181818182
städtisch	ʃtɛːtɪʃ	ʃtɛtɪʃ	ʃtɛtɪʃ	ʃtɛtɪʃ	dict	[]	0.0	0.0	0.0
stählern	ʃtɛːlɐn	ʃtɛlɐn	ʃtɛlɜn	ʃtɛlɐn	dict	[]	0.0	0.16666666666666666	0.0
stämmig	ʃtɛmɪk	ʃtɛmɪk	ʃtɛmɪc	ʃtɛmmɪc	dict	[]	0.0	0.16666666666666666	0.2857142857142857
ständig	ʃtɛndɪk	ʃtɛndɪk	ʃtɛndɪc	ʃtɛndɪc	dict	[]	0.0	0.14285714285714285	0.14285714285714285
ständisch	ʃtɛndɪʃ	ʃtɛndɪʃ	ʃtɛndɪʃ	ʃtɛndɪʃ	dict	[]	0.0	0.0	0.0
stärkehaltig	ʃtɛʁkəhaltɪc	ʃtɛʁkəhaltɪk	ʃtɛɾkealtɪc	ʃtɛʁkealtɪc	dict	[]	0.08333333333333333	0.2727272727272727	0.18181818181818182
stäuben	ʃtɔɪbn	ʃtɔɪbn	ʃtɔøbən	ʃtɔɔʏbən	dict	[]	0.0	0.2857142857142857	0.375
stäupen	ʃtɔʏpən	ʃtɔɪpn	ʃtɔøpən	ʃtɔɔʏpən	dict	[]	0.3333333333333333	0.14285714285714285	0.125
stöbern	ʃtøːbɐn	ʃtøbɐn	ʃtøbɜn	ʃtøbɛʁn	dict	[]	0.0	0.16666666666666666	0.2857142857142857
stöhnen	ʃtøːnən	ʃtønən	ʃtønən	ʃtønən	dict	[]	0.0	0.0	0.0
stör	ʃtøːɐ	ʃtøɐ	ʃtøɾ	ʃtøʁ	dict	[]	0.0	0.25	0.25
stören	ʃtøːʁən	ʃtøʁən	ʃtørən	ʃtøɐn	dict	[]	0.0	0.16666666666666666	0.4
störrisch	ʃtœʁɪʃ	ʃtœʁɪʃ	ʃtœrɪʃ	ʃtœʁʁɪʃ	dict	[]	0.0	0.16666666666666666	0.14285714285714285
stößig	ʃtøːsɪc	ʃtøsɪc	ʃtøsɪc	ʃtœszɪc	dict	[]	0.0	0.0	0.2857142857142857
stündlich	ʃtʏntlɪc	ʃtʏntlɪc	ʃtyntlɪc	ʃtʏntlɪc	dict	[]	0.0	0.125	0.0
stürmen	ʃtʏrmən	ʃtʏʁmən	ʃtyɾmən	ʃtʏʁmən	dict	[]	0.14285714285714285	0.2857142857142857	0.14285714285714285
stürmisch	ʃtʏʁmɪʃ	ʃtʏʁmɪʃ	ʃtyɾmɪʃ	ʃtʏʁmɪʃ	dict	[]	0.0	0.2857142857142857	0.0
stürzen	ʃtyʁtsən	ʃtʏʁtsn	ʃtyɾtsən	ʃtʏʁtsən	dict	[]	0.2857142857142857	0.125	0.125
stützen	ʃtʏtsən	ʃtʏtsn	ʃtytsən	ʃtʏtsn	dict	[]	0.16666666666666666	0.14285714285714285	0.16666666666666666
subaquatisch	zʊpʔakvaːtɪʃ	zʊpakvatɪʃ	zubakvɑtɪʃ	zubakvuatɪʃ	dict	[]	0.0	0.3	0.2727272727272727
subarktisch	zʊpʔaʁktɪʃ	zʊpaʁktɪʃ	zubaɾktɪʃ	zubaʁktɪʃ	dict	[]	0.0	0.3333333333333333	0.2222222222222222
subfebril	zʊpfebʁiːl	zʊpfebʁil	zʊpfɛbɾil	zʊpfɛbʁil	dict	[]	0.0	0.2222222222222222	0.1111111111111111
subito	zuːbito	zubito	zubito	zubito	dict	[]	0.0	0.0	0.0
subkrustal	zʊpkʁʊstaːl	zʊpkʁʊstal	zʊpkɾʊstɑl	zʊpkʁʊstal	dict	[]	0.0	0.2	0.0
subkulturell	zʊpkʊltuʁɛl	zʊpkʊltuʁɛl	zʊpkʊlturɛl	zʊpkʊltuʁɛll	dict	[]	0.0	0.09090909090909091	0.08333333333333333
subkutan	zʊpkutaːn	zʊpkutan	zʊpkutɑn	zʊpkutan	dict	[]	0.0	0.125	0.0
sublimieren	zʊplimiːʁən	zublimiʁən	zʊblimirən	zʊblimiʁən	dict	[]	0.2	0.2	0.1
sublunarisch	zʊplunaːʁɪʃ	zʊplunaʁɪʃ	zʊblunɑrɪʃ	zʊblunaʁɪʃ	dict	[]	0.0	0.3	0.1
submers	zʊpmɛʁs	zʊpmɛʁs	zʊbmɜs	zʊbmɛʁs	dict	[]	0.0	0.5	0.14285714285714285
submikroskopisch	zʊpmikʁoskoːpɪʃ	zʊpmikʁoskopɪʃ	zʊbmɪkɾɔskopɪʃ	zʊpmɪkʁɔskopɪʃ	dict	[]	0.0	0.2857142857142857	0.14285714285714285
submissiv	zʊpmɪsiːf	zʊpmɪsif	zʊbmɪsif	zʊpmɪszif	dict	[]	0.0	0.125	0.1111111111111111
submukös	zʊpmukøːs	zʊpmukøs	zʊbmukøs	zʊpmukœs	dict	[]	0.0	0.125	0.125
suboptimal	zʊpʔɔptimaːl	zʊpɔptimal	zubɔptimɑl	zʊpɔptimal	dict	[]	0.0	0.3	0.0
subperiostal	zʊppeʁiʔɔstaːl	zʊpeʁiɔstal	zʊpperɪostɑl	zʊbɐaeostal	dict	[]	0.09090909090909091	0.3333333333333333	0.5454545454545454
subphrenisch	zʊpfʁeːnɪʃ	zʊpfʁenɪʃ	zʊpfrenɪʃ	zʊbʁenɪʃ	dict	[]	0.0	0.1111111111111111	0.25
substantivieren	zʊpstantiviːʁən	zʊpstantiviʁən	zʊpstantivirən	zʊbstantifiʁən	dict	[]	0.0	0.07142857142857142	0.14285714285714285
substantivisch	zʊpstantiːvɪʃ	zʊpstantivɪʃ	zʊpstantivɪʃ	zʊbstantivɪʃ	dict	[]	0.0	0.0	0.08333333333333333
subsumtiv	zʊpzʊmtiːf	zʊpzʊmtif	zʊbzʊmtif	zʊpzʊmtif	dict	[]	0.0	0.1111111111111111	0.0
subterran	zʊptɛʁaːn	zʊptɛʁan	zʊptɜrɑn	zʊptɛʁʁan	dict	[]	0.0	0.375	0.1111111111111111
subtrahieren	zʊptʁahiːʁən	zʊptʁahiʁən	zʊptɾɑirən	zʊptʁahiʁən	dict	[]	0.0	0.4	0.0
suburbikarisch	zʊpʔʊʁbikaːʁɪʃ	zʊpʊʁbikaʁɪʃ	zub??bikɑrɪʃ	zubʊʁbikaʁɪʃ	dict	[]	0.0	0.5	0.16666666666666666
subversiv	zupvɛʁziːf	zupvɛʁzif	zʊbvɛɾzif	zʊpvɛʁzif	dict	[]	0.0	0.3333333333333333	0.1111111111111111
suchen	zuːxən	zuxn	zuxən	zuxən	dict	[]	0.25	0.0	0.0
