grapheme	label	olaph	espeak	gruut	olaph_source	olaph_splits	olaph_per	espeak_per	gruut_per	olaph_llm	byt5	olaph_llm_per	byt5_per
nadelbaumartig	naːdlbaʊmaːɐtɪc	nadlbaʊmaɐtɪk	nɑdəlbaʊmaɾtɪc	nadɛlbaomaʁtɪc	compound	nadelbaum|artig	0.07692307692307693	0.21428571428571427	0.21428571428571427	nadl̩baʊ̯maʁtɪk	nɑdɛlbaomaɾtɪç	0.26666666666666666	0.35714285714285715
nagut	naɡuːt	naɡut	nɑɡut	nagut	compound	na|gut	0.0	0.2	0.2	naɡut	nɑgut	0.0	0.4
namensgleich	naːmənsɡlaɪc	namənsɡlaɪc	nɑmənsɡlaɪc	namɛnsglaec	compound	namens|gleich	0.0	0.09090909090909091	0.2727272727272727	namənsɡlaɪ̯ç	nɑmɛnzglaeç	0.16666666666666666	0.5454545454545454
natriumhaltig	naːtʁiʊmhaltɪc	natʁiʊmhaltɪk	natɾiʊmhaltɪc	natʁɪʊmhaltɪc	compound	natrium|haltig	0.07692307692307693	0.07692307692307693	0.07692307692307693	natʁiʊmhaltɪk	natɾiʊmaltɪç	0.07692307692307693	0.25
nem	nəm	nəm	nem	nəm	compound	ne|m	0.0	0.3333333333333333	0.0	nəm	nəm	0.0	0.0
neunhundertfach	nɔɪnhʊndɐtfaχ	nɔɪnhʊndɐtfax	nɔønhʊndɜtfax	nɔɔʏnhʊndɛʁtfax	compound	neunhundert|fach	0.07692307692307693	0.23076923076923078	0.3333333333333333	nɔɪ̯nhʊndɐtfax	nɔønʊndɛɾtfax	0.14285714285714285	0.38461538461538464
neunhundertfacher	nɔɪnhʊndɐtfaxɐ	nɔɪnhʊndɐtfaxɜ	nɔønhʊndɜtfaxɜ	nɔɔʏnhʊndɛʁtfaxɐ	compound	neunhundert|facher	0.07142857142857142	0.21428571428571427	0.25	nɔɪ̯nhʊndɐtfaxɐ	nɔønʊndɛɾtfaxɐ̯	0.06666666666666667	0.3333333333333333
neunhundertjährig	nɔɪnhʊndɐtjɛːʁɪc	nɔɪnhʊndɐtjɛrɪc	nɔønhʊndɜtjɛrɪc	nɔɔʏnhʊndɛʁtjɛʁɪc	compound	neunhundert|jährig	0.06666666666666667	0.2	0.23529411764705882	nɔɪ̯nhʊndɐtjɛʁɪk	nɔønʊndɛɾtjɛɾɪç	0.125	0.4
neunhundertmal	nɔɪnhʊndɐtmaːl	nɔɪnhʊndɐtmal	nɔønhʊndɜtmɑl	nɔɔʏnhʊndɛʁtmal	compound	neunhundert|mal	0.0	0.23076923076923078	0.26666666666666666	nɔɪ̯nhʊndɐtmal	nɔønʊndɛɾtmal	0.07142857142857142	0.3076923076923077
neunhunderttausend	nɔʏnhʊndɐttaʊznt	nɔɪnhʊndɐttaʊznt	nɔønhʊndɜtaʊzənt	nɔɔʏnhʊndɛʁttaozɛnt	compound	neunhundert|tausend	0.0625	0.25	0.2631578947368421	nɔɪ̯nhʊndɐttaʊ̯zn̩t	nɔønʊndɛɾttaozɛnt	0.21052631578947367	0.35294117647058826
neuniederländisch	nɔɪniːdɐlɛndɪʃ	nɔɪnidɐlɛndɪʃ	nɔønidɜlɛndɪʃ	nɔɔʏnidɛʁlɛndɪʃ	compound	neu|niederländisch	0.0	0.15384615384615385	0.26666666666666666	nɔønidɜlɛndɪʃ	nɔønidɛɾlɛndɪʃ	0.15384615384615385	0.21428571428571427
neuntausendfach	nɔʏntaʊzntfaχ	nɔɪntaʊzntfax	nɔøntaʊzɛntfax	nɔɔʏntaozɛntfax	compound	neuntausend|fach	0.15384615384615385	0.21428571428571427	0.26666666666666666	nɔɪ̯ntaʊ̯zn̩tfax	nɔøntaozɛntfax	0.3125	0.2857142857142857
neuntausendste	nɔʏntaʊzntstə	nɔɪntaʊzntstə	nɔøntaʊzəndstə	nɔɔʏntaozɛndstə	compound	neuntausend|ste	0.07692307692307693	0.21428571428571427	0.26666666666666666	nɔɪ̯ntaʊ̯zn̩t͡stə	nɔøntaozɛndstə	0.29411764705882354	0.2857142857142857
neunundachtzigste	nɔɪnʊntaxtsɪcstə	nɔɪnʊntaxtsɪkstə	nɔønʊndaxtsɪcstə	nɔɔʏnʊndaxtsɪgstə	compound	neunundachtzig|ste	0.0625	0.125	0.23529411764705882	nɔɪ̯nʊntaxt͡sɪkstə	nɔønʊndaxtsɪgstə	0.16666666666666666	0.1875
neununddreissigmal	nɔɪnʊntdʁaɪsɪcmaːl	nɔɪnʊntdʁaɪsɪɡmal	nɔønʊndɾaɪsɪɡmɑl	nɔɔʏnʊndʁaeszɪkmal	compound	neun|unddreissi|g|mal	0.058823529411764705	0.3125	0.3333333333333333	nɔɪ̯nʊntdʁaɪ̯sɪɡmal	nɔønʊnddɾaeszɪkmal	0.15789473684210525	0.3333333333333333
neununddreissigstens	nɔɪnʊntdʁaɪsɪcstns	nɔɪnaɪʊntdʁaɪsɪcstns	nɔønʊndɾaɪsɪcstəns	nɔɔʏnʊndʁaeszɪgstɛns	compound	neun|unddreissigstens	0.1	0.2222222222222222	0.35	nɔɪ̯nʊntdʁaɪ̯sɪkstn̩s	nɔønʊnddɾaeszɪgstɛns	0.19047619047619047	0.35
neununddreißigfach	nɔɪnʊndʁaɪsɪcfax	nɔɪnʊntdʁaɪsɪkfax	nɔønʊndɾaɪsɪcfax	nɔɔʏnʊndʁaeszɪkfax	compound	neununddreißig|fach	0.11764705882352941	0.125	0.2777777777777778	nɔɪ̯nʊntdʁaɪ̯sɪçfax	nɔønʊnddɾaejɪkfax	0.21052631578947367	0.35294117647058826
neununddreißigfacher	nɔɪnʊntdʁaɪsɪcfaxɐ	nɔɪnʊntdʁaɪsɪkfaxɜ	nɔønʊndɾaɪsɪcfaxɜ	nɔɔʏnʊndʁaeszɪkfaxɐ	compound	neununddreißig|facher	0.1111111111111111	0.23529411764705882	0.3157894736842105	nɔønʊndɾaɪsɪçfaxɜ	nɔønʊnddɾaejɪkfaxɐ̯	0.29411764705882354	0.3684210526315789
neununddreißigjährig	nɔɪnʊndʁaɪsɪcjɛːʁɪc	nɔɪnʊntdʁaɪsɪkjɛrɪc	nɔønʊndɾaɪsɪɡjɛrɪc	nɔɔʏnʊndʁaeszɪkjɛʁɪc	compound	neununddreißig|jährig	0.15789473684210525	0.2222222222222222	0.25	nɔønʊndɾaɪsɪçjɛrɪç	nɔønʊnddɾaeʃɪkjɛɾɪç	0.2777777777777778	0.42105263157894735
neununddreißigmal	nɔɪnʊntdʁaɪsɪcmaːl	nɔɪnʊntdʁaɪsɪkmal	nɔønʊndɾaɪsɪɡmɑl	nɔɔʏnʊndʁaeszɪkmal	compound	neununddreißig|mal	0.058823529411764705	0.3125	0.3333333333333333	nɔønʊndɾaɪsɪçmɑl	nɔønʊnddɾaejɪkmal	0.3125	0.35294117647058826
neununddreißigminütig	nɔɪnʊntdʁaɪsɪcminyːtɪc	nɔɪnʊntdʁaɪsɪkminytɪc	nɔønʊndɾaɪsɪɡminytɪc	nɔɔʏnʊndʁaeszɪkmɪnytɪc	compound	neununddreißig|minütig	0.047619047619047616	0.2	0.3181818181818182	nɔɪ̯nʊntdʁaɪ̯sɪkminytɪk	nɔønʊnddɾaejɪkminytɪç	0.17391304347826086	0.3333333333333333
neununddreißigminütiger	nɔɪnʊntdʁaɪsɪcminyːtɪɡɐ	nɔɪnʊntdʁaɪsɪkminytɪgɜ	nɔønʊndɾaɪsɪɡminytɪɡɜ	nɔɔʏnʊndʁaeszɪkmɪnytɪgɐ	compound	neununddreißig|minütiger	0.13636363636363635	0.23809523809523808	0.34782608695652173	nɔɪ̯nʊntdʁaɪ̯sɪkminytɪɡɐ	nɔønʊnddɾaejɪkminytɪgɐ̯	0.125	0.34782608695652173
neununddreißigstens	nɔɪnʊntdʁaɪsɪcstns	nɔɪnʊntdʁaɪsɪkstns	nɔønʊndɾaɪsɪcstəns	nɔɔʏnʊndʁaeszɪgstɛns	compound	neununddreißigsten|s	0.05555555555555555	0.2222222222222222	0.35	nɔɪ̯nʊntdʁaɪ̯sɪkstn̩s	nɔønʊnddɾaejɪgstɛns	0.19047619047619047	0.3684210526315789
neununddreißigstündiger	nɔɪnʊntdʁaɪsɪcʃtʏndɪɡɐ	nɔɪnʊntdʁaɪsɪkʃtʏndɪceɐ	nɔønʊndɾaɪsɪcʃtyndɪɡɜ	nɔɔʏnʊndʁaeszɪgstʏndɪgɐ	compound	neununddreißig|stündig|er	0.13043478260869565	0.23809523809523808	0.34782608695652173	nɔɪ̯nʊntdʁaɪ̯sɪkʃtʏndɪɡɐ	nɔønʊnddɾaejɪgstʏndɪgɐ̯	0.125	0.391304347826087
neunundfünfzigfach	nɔɪnʊntfʏnftsɪcfax	nɔɪnʊntfʏnftsɪkfax	nɔønʊntfynftsɪcfax	nɔɔʏnʊntfʏnftsɪkfax	compound	neunundfünfzig|fach	0.05555555555555555	0.1111111111111111	0.15789473684210525	nɔɪ̯nʊntfʏnft͡sɪçfax	nɔønʊntfʏnftsɪkfax	0.15	0.1111111111111111
neunundfünfzigjährig	nɔɪnʊntfʏnftsɪcjɛːʁɪc	nɔɪnʊntfʏnftsɪkjɛrɪc	nɔønʊntfynftsɪɡjɛrɪc	nɔɔʏnʊntfʏnftsɪkjɛʁɪc	compound	neunundfünfzig|jährig	0.1	0.2	0.14285714285714285	nɔɪ̯nʊntfʏnft͡sɪkjɛʁɪk	nɔønʊntfʏnftsɪkjɛɾɪç	0.18181818181818182	0.2
neunundfünfzigmal	nɔɪnʊntfʏnftsɪcmaːl	nɔɪnʊntfʏnftsɪkmal	nɔønʊntfynftsɪɡmɑl	nɔɔʏnʊntfʏnftsɪkmal	compound	neunundfünfzig|mal	0.05555555555555555	0.2222222222222222	0.15789473684210525	nɔɪ̯nʊntfʏnft͡sɪkmal	nɔønʊntfʏnftsɪkmal	0.15	0.1111111111111111
neunundfünfzigste	nɔɪnʊntfʏnftsɪcstə	nɔɪnʊntfʏnftsɪkstə	nɔønʊntfynftsɪcstə	nɔɔʏnʊntfʏnftsɪgstə	compound	neunundfünfzig|ste	0.05555555555555555	0.1111111111111111	0.15789473684210525	nɔɪ̯nʊntfʏnft͡sɪkstə	nɔønʊntfʏnftsɪgstə	0.15	0.1111111111111111
neunundneunzigste	nɔɪnʊntnɔɪntsɪcstə	nɔɪnʊntnɔɪntsɪkstə	nɔønʊndnɔøntsɪcstə	nɔɔʏnʊndnɔɔʏntsɪgstə	compound	neunundneunzig|ste	0.05555555555555555	0.16666666666666666	0.3	nɔɪ̯nʊntnɔɪ̯nt͡sɪkstə	nɔønʊndnɔøntsɪgstə	0.19047619047619047	0.2222222222222222
neunundsechzigste	nɔɪnʊntzɛctsɪcstə	nɔɪnʊntzɛctsɪkstə	nɔønʊndzɛctsɪcstə	nɔɔʏnʊntzɛctsɪgstə	compound	neunundsechzig|ste	0.058823529411764705	0.11764705882352941	0.16666666666666666	nɔɪ̯nʊntzɛçt͡sɪkstə	nɔønʊntzɛçtsɪgstə	0.21052631578947367	0.17647058823529413
neunundsiebzigste	nɔɪnʊntziːptsɪcstə	nɔɪnʊntziptsɪkstə	nɔønʊndziptsɪcstə	nɔɔʏnʊntziptsɪgstə	compound	neunundsiebzig|ste	0.058823529411764705	0.11764705882352941	0.16666666666666666	nɔɪ̯nʊntzipt͡sɪkstə	nɔønʊntziptsɪgstə	0.15789473684210525	0.11764705882352941
neunundvierzigfach	nɔɪnʊntfɪɐtsɪcfax	nɔɪnʊntfɪʁtsɪkfax	nɔønʊndviɾtsɪcfax	nɔɔʏnʊntviʁtsɪkfax	compound	neunundvierzig|fach	0.11764705882352941	0.29411764705882354	0.3333333333333333	nɔɪ̯nʊntfɪʁt͡sɪkfax	nɔønʊntviɾtsɪkfax	0.21052631578947367	0.29411764705882354
neunundvierzigjährig	nɔɪnʊntfɪɐtsɪcjɛːʁɪc	nɔɪnʊntfɪʁtsɪkjɛrɪc	nɔønʊndviɾtsɪɡjɛrɪc	nɔɔʏnʊntviʁtsɪkjɛʁɪc	compound	neunundvierzig|jährig	0.15789473684210525	0.3684210526315789	0.3	nɔɪ̯nʊntfɪʁt͡sɪkjɛʁɪk	nɔønʊntviɾtsɪkjɛɾɪç	0.23809523809523808	0.3684210526315789
neunundvierzigmal	nɔɪnʊntfɪɐtsɪcmaːl	nɔɪnʊntfɪʁtsɪkmal	nɔønʊndviɾtsɪɡmɑl	nɔɔʏnʊntviʁtsɪkmal	compound	neunundvierzig|mal	0.11764705882352941	0.4117647058823529	0.3333333333333333	nɔɪ̯nʊntfɪʁt͡sɪkmal	nɔønʊntviɾtsɪkmal	0.21052631578947367	0.29411764705882354
neunundvierzigminütig	nɔɪnʊntfɪɐtsɪcminyːtɪc	nɔɪnʊntfɪʁtsɪkminytɪc	nɔønʊndviɾtsɪɡminytɪc	nɔɔʏnʊntviʁtsɪkmɪnytɪc	compound	neunundvierzig|minütig	0.09523809523809523	0.2857142857142857	0.3181818181818182	nɔɪ̯nʊntfɪʁt͡sɪkminytɪk	nɔønʊntviɾtsɪkminytɪç	0.21739130434782608	0.2857142857142857
neunundvierzigminütiger	nɔɪnʊntfɪɐtsɪcminyːtɪɡɐ	nɔɪnʊntfɪʁtsɪkminytɪgɜ	nɔønʊndviɾtsɪɡminytɪɡɜ	nɔɔʏnʊntviʁtsɪkmɪnytɪgɐ	compound	neunundvierzig|minütiger	0.18181818181818182	0.3181818181818182	0.34782608695652173	nɔɪ̯nʊntfɪʁt͡sɪkminytɪɡɐ	nɔønʊntviɾtsɪkminytɪgɐ̯	0.16666666666666666	0.30434782608695654
neunundvierzigste	nɔɪnʊntfɪʁtsɪcstə	nɔɪnʊntfɪʁtsɪkstə	nɔønʊndviɾtsɪcstə	nɔɔʏnʊntviʁtsɪgstə	compound	neunundvierzig|ste	0.058823529411764705	0.29411764705882354	0.2777777777777778	nɔɪ̯nʊntfɪʁt͡sɪkstə	nɔønʊntviɾtsɪgstə	0.15789473684210525	0.29411764705882354
neunundvierzigstens	nɔɪnʊntfɪʁtsɪkstns	nɔɪnʊntfɪʁtsɪkstns	nɔønʊndviɾtsɪcstəns	nɔɔʏnʊntviʁtsɪgstɛns	compound	neunundvierzig|sten|s	0.0	0.3684210526315789	0.3	nɔɪ̯nʊntfɪʁt͡sɪkstn̩s	nɔønʊntviɾtsɪgstɛns	0.14285714285714285	0.3157894736842105
neunundvierzigster	nɔɪnʊntfɪʁtsɪcstɐ	nɔɪnʊntfɪʁtsɪkʃteɐ	nɔønʊndviɾtsɪcstɜ	nɔɔʏnʊntviʁtsɪgstɐ	compound	neunundvierzig|ster	0.16666666666666666	0.35294117647058826	0.2777777777777778	nɔɪ̯nʊntfɪʁt͡sɪkstɐ	nɔønʊntviɾtsɪgstɐ̯	0.15789473684210525	0.3333333333333333
neunundzwanzigfach	nɔɪnʊnttsvantsɪcfax	nɔønʊnttsvantsɪcfax	nɔønʊnttsvantsɪcfax	nɔɔʏnʊnttsvantsɪkfax	compound	neunundzwanzig|fach	0.05263157894736842	0.05263157894736842	0.15	nɔønʊnttsvantsɪçfax	nɔønʊnttsvantsɪkfax	0.10526315789473684	0.10526315789473684
neunundzwanzigfacher	nɔɪnʊnttsvantsɪcfaxɐ	nɔønʊnttsvantsɪcfaxɜ	nɔønʊnttsvantsɪcfaxɜ	nɔɔʏnʊnttsvantsɪkfaxɐ	compound	neunundzwanzig|facher	0.1	0.1	0.14285714285714285	nɔønʊnttsvantsɪçfaxɜ	nɔønʊnttsvantsɪkfaxɐ̯	0.15	0.14285714285714285
neunundzwanzigjährig	nɔɪnʊnttsvantsɪcjɛːʁɪc	nɔønʊnttsvantsɪcjɛrɪc	nɔønʊnttsvantsɪɡjɛrɪc	nɔɔʏnʊnttsvantsɪkjɛʁɪc	compound	neunundzwanzig|jährig	0.09523809523809523	0.14285714285714285	0.13636363636363635	nɔønʊnttsvantsɪçjɛrɪç	nɔønʊnttsvantsɪkjɛɾɪç	0.19047619047619047	0.19047619047619047
neunundzwanzigmal	nɔɪnʊnttsvantsɪcmaːl	nɔønʊnttsvantsɪcmal	nɔønʊnttsvantsɪɡmɑl	nɔɔʏnʊnttsvantsɪkmal	compound	neunundzwanzig|mal	0.05263157894736842	0.15789473684210525	0.15	nɔønʊnttsvantsɪçmɑl	nɔønʊnttsvantsɪkmal	0.15789473684210525	0.10526315789473684
neunundzwanzigminütig	nɔɪnʊntsvantsɪcminyːtɪc	nɔønʊnttsvantsɪcminytɪc	nɔønʊnttsvantsɪɡminytɪc	nɔɔʏnʊnttsvantsɪkmɪnytɪc	compound	neunundzwanzig|minütig	0.08695652173913043	0.13043478260869565	0.20833333333333334	nɔønʊnttsvantsɪçminytɪç	nɔønʊnttsvantsɪkminytɪç	0.17391304347826086	0.17391304347826086
neunundzwanzigminütiger	nɔɪnʊntsvantsɪcminyːtɪɡɐ	nɔønʊnttsvantsɪcminytɪgɜ	nɔønʊnttsvantsɪɡminytɪɡɜ	nɔɔʏnʊnttsvantsɪkmɪnytɪgɐ	compound	neunundzwanzig|minütiger	0.16666666666666666	0.16666666666666666	0.24	nɔønʊnttsvantsɪçminytɪgɜ	nɔønʊnttsvantsɪkminytɪgɐ̯	0.20833333333333334	0.2
neunundzwanzigstens	nɔɪnʊnttsvantsɪcstns	nɔɪnʊnttsvantsɪkstns	nɔønʊnttsvantsɪcstəns	nɔɔʏnʊnttsvantsɪgstɛns	compound	neunundzwanzigsten|s	0.05	0.09523809523809523	0.18181818181818182	nɔɪ̯nʊntt͡svant͡sɪkstn̩s	nɔønʊnttsvantsɪgstɛns	0.20833333333333334	0.14285714285714285
neunundzwanzigstündig	nɔɪnʊnttsvantsɪcʃtʏndɪc	nɔønʊnttsvantsɪcʃtʏndɪc	nɔønʊnttsvantsɪcʃtyndɪc	nɔɔʏnʊnttsvantsɪgstʏndɪc	compound	neunundzwanzig|stündig	0.043478260869565216	0.08695652173913043	0.16666666666666666	nɔønʊnttsvantsɪçʃtʏndɪç	nɔønʊnttsvantsɪgstʏndɪç	0.13043478260869565	0.17391304347826086
neunundzwanzigstündiger	nɔɪnʊnttsvantsɪcʃtʏndɪɡɐ	nɔønʊnttsvantsɪcʃtʏndɪceɐ	nɔønʊnttsvantsɪcʃtyndɪɡɜ	nɔɔʏnʊnttsvantsɪgstʏndɪgɐ	compound	neunundzwanzig|stündig|er	0.12	0.125	0.2	nɔønʊnttsvantsɪçʃtʏndɪgɜ	nɔønʊnttsvantsɪgstʏndɪgɐ̯	0.16666666666666666	0.2
neunundzwanzigtägig	nɔɪnʊnttsvantsɪctɛːɡɪc	nɔønʊnttsvantsɪctɛɡɪk	nɔønʊnttsvantsɪctɛɡɪc	nɔɔʏnʊnttsvantsɪktɛgɪc	compound	neunundzwanzig|t|ä|gig	0.09523809523809523	0.047619047619047616	0.18181818181818182	nɔɪ̯nʊntt͡svant͡sɪçtɛɡɪç	nɔønʊnttsvantsɪktɛgɪç	0.20833333333333334	0.19047619047619047
neunundzwanzigtägiger	nɔɪnʊnttsvantsɪctɛːɡɪɡɐ	nɔɪnʊnttsvantsɪctɛɡɪɡɐ	nɔønʊnttsvantsɪctɛɡɪɡɜ	nɔɔʏnʊnttsvantsɪktɛgɪgɐ	compound	neun|und|zwanzigtägiger	0.0	0.09090909090909091	0.21739130434782608	nɔɪ̯nʊntt͡svant͡sɪçtɛɡɪɡɐ	nɔønʊnttsvantsɪktɛgɪgɐ̯	0.16	0.21739130434782608
neunzehneckiger	nɔɪntseːnɛkɪcɡɐ	nɔɪntsenɛkɪceɐ	nɔøntsenɛkɪɡɜ	nɔɔʏntsenɛkɪgɐ	compound	neunzehneckig|er	0.07142857142857142	0.23076923076923078	0.2857142857142857	nɔɪ̯nt͡senɛkɪɡɐ	nɔøntsenɛkɪgɐ̯	0.2	0.2857142857142857
neunzehnfach	nɔɪntseːnfax	nɔɪntsenfax	nɔøntsenfax	nɔɔʏntsenfax	compound	neunzehn|fach	0.0	0.09090909090909091	0.16666666666666666	nɔɪ̯nt͡senfax	nɔøntsenfax	0.15384615384615385	0.09090909090909091
neunzehnköpfig	nɔɪntseːnkœpfɪc	nɔɪntsenkœpfɪɡ	nɔøntsenkœpfɪc	nɔɔʏntseŋkœpfɪc	compound	neunzehn|köpfig	0.07142857142857142	0.07142857142857142	0.2	nɔɪ̯nt͡senkœp͡fɪk	nɔøntseŋkœpfɪç	0.23529411764705882	0.21428571428571427
neunzehnköpfiger	nɔɪntseːnkœpfɪɡɐ	nɔɪntsenkœpfɪɡɐ	nɔøntsenkœpfɪɡɜ	nɔɔʏntseŋkœpfɪgɐ	compound	neun|zehnköpfiger	0.0	0.13333333333333333	0.25	nɔɪ̯nt͡senkœp͡fɪɡɐ	nɔøntseŋkœpfɪgɐ̯	0.16666666666666666	0.25
neunzehnminütig	nɔɪntseːnminyːtɪc	nɔɪntsenminytɪc	nɔøntsenminytɪc	nɔɔʏntsenmɪnytɪc	compound	neunzehn|minütig	0.0	0.06666666666666667	0.1875	nɔɪ̯nt͡senminytɪk	nɔøntsenminytɪç	0.17647058823529413	0.13333333333333333
neunzehnseitig	nɔɪntseːnzaɪtɪc	nɔɪntsenzaɪtɪc	nɔøntsenzaɪtɪc	nɔɔʏntsenzəitɪc	compound	neunzehn|seitig	0.0	0.07142857142857142	0.26666666666666666	nɔɪ̯nt͡senzaɪ̯tɪk	nɔøntsenzəitɪç	0.23529411764705882	0.2857142857142857
neunzehntens	nɔɪntseːntəns	nɔɪntsentns	nɔøntsentəns	nɔɔʏntsentɛns	compound	neunzehnten|s	0.09090909090909091	0.08333333333333333	0.23076923076923078	nɔɪ̯nt͡sentəns	nɔøntsentɛns	0.14285714285714285	0.16666666666666666
neunzehntägig	nɔɪntseːntɛːɡɪc	nɔɪntsentɛɡɪk	nɔøntsentɛɡɪc	nɔɔʏntsentɛgɪc	compound	neun|zehntägig	0.07692307692307693	0.07692307692307693	0.21428571428571427	nɔɪ̯nt͡sentɛɡɪk	nɔøntsentɛgɪç	0.2	0.23076923076923078
neunzehntägiger	nɔɪntseːntɛːɡɪɡɐ	nɔɪntsentɛɡɪɡɐ	nɔøntsentɛɡɪɡɜ	nɔɔʏntsentɛgɪgɐ	compound	neun|zehntägiger	0.0	0.14285714285714285	0.26666666666666666	nɔɪ̯nt͡sentɛɡɪɡɐ	nɔøntsentɛgɪgɐ̯	0.125	0.26666666666666666
neunzehnwöchig	nɔɪntseːnvœcɪc	nɔɪntsenvœcɪc	nɔøntsenvœcɪc	nɔɔʏntsenvœcɪc	compound	neunzehn|wöchig	0.0	0.07692307692307693	0.14285714285714285	nɔɪ̯nt͡senvœçɪk	nɔøntsenvœçɪç	0.26666666666666666	0.23076923076923078
neunzigfach	nɔɪntsɪkfax	nɔɪntsɪkfax	nɔøntsɪcfax	nɔɔʏntsɪkfax	compound	neunzig|fach	0.0	0.18181818181818182	0.16666666666666666	nɔøntsɪçfax	nɔøntsɪkfax	0.18181818181818182	0.09090909090909091
neunzigfacher	nɔɪntsɪkfaxɐ	nɔɪntsɪkfaxɜ	nɔøntsɪcfaxɜ	nɔɔʏntsɪkfaxɐ	compound	neunzig|facher	0.08333333333333333	0.25	0.15384615384615385	nɔɪ̯nt͡sɪçfaxɐ	nɔøntsɪkfaxɐ̯	0.21428571428571427	0.15384615384615385
neunzigstündig	nɔɪntsɪcʃtʏndɪc	nɔɪntsɪkʃtʏndɪc	nɔøntsɪcʃtyndɪc	nɔɔʏntsɪgstʏndɪc	compound	neunzig|stündig	0.06666666666666667	0.13333333333333333	0.25	nɔɪ̯nt͡sɪkʃtʏndɪk	nɔøntsɪgstʏndɪç	0.23529411764705882	0.26666666666666666
neunzigtägig	nɔɪntsɪktɛːɡɪk	nɔɪntsɪktɛɡɪk	nɔøntsɪctɛɡɪc	nɔɔʏntsɪktɛgɪc	compound	neunzig|t|ä|gig	0.0	0.23076923076923078	0.2857142857142857	nɔɪ̯nt͡sɪçtɛɡɪk	nɔøntsɪktɛgɪç	0.2	0.23076923076923078
neunzigwöchig	nɔɪntsɪcvœcɪc	nɔɪntsɪkvœcɪc	nɔøntsɪɡvœcɪc	nɔɔʏntsɪkvœcɪc	compound	neunzig|wöchig	0.07692307692307693	0.15384615384615385	0.21428571428571427	nɔɪ̯nt͡sɪkvœçɪk	nɔøntsɪkvœçɪç	0.3333333333333333	0.3076923076923077
nichtrostend	nɪctʁɔstənt	nɪctʁɔstnt	nɪctɾɔstənt	nɪctʁɔstɛnt	compound	nicht|rostend	0.1	0.09090909090909091	0.09090909090909091	nɪçtʁɔstn̩t	nɪçtɾɔstɛnt	0.2727272727272727	0.2727272727272727
nieden	niːdn	niden	nidən	nidən	compound	nie|den	0.2	0.2	0.2	nidn̩	nidən	0.2	0.2
niederknieen	niːdɐkniːən	nidɐkniɛn	nidɜkniən	nidɛʁkniən	compound	niederknie|en	0.1111111111111111	0.1111111111111111	0.2	nidɐkniən	nidɛɾknijəən	0.0	0.3333333333333333
niederstarren	niːdɐʃtaʁən	nidɐʃtaʁən	nidɜstarən	nidɛʁstaʁʁən	compound	nieder|starren	0.0	0.3	0.3333333333333333	nidɐʃtaʁən	nidɛɾstaɾɾən	0.0	0.4166666666666667
niederwärts	niːdɐvɛʁts	nidɐvɛʁts	nidɜvɛɾts	nidɛʁvɛʁts	compound	nieder|wärts	0.0	0.2222222222222222	0.2	nidɐvɛʁt͡s	nidɛɾvɛɾts	0.1	0.3
nierig	niːʁɪk	niʁik	nirɪc	niʁɪc	compound	nie|r|ig	0.2	0.4	0.2	niʁɪk	niɐ̯ɪç	0.0	0.5
niobhaltig	nioːphaltɪc	niophaltɪk	nɪophaltɪc	nɪobaltɪc	compound	niob|haltig	0.1	0.1	0.3333333333333333	niɔphaltɪk	niopaltɪç	0.2	0.2222222222222222
nischt	nɪʃt	nɪʃt	nɪʃt	nɪʃt	compound	n|isch|t	0.0	0.0	0.0	nɪʃt	nɪʃt	0.0	0.0
norditalienisch	nɔʁtʔitaljɛːnɪʃ	nɔʁtitaliənɪʃ	nɔɾditɑlɪenɪʃ	nɔʁditalinɪʃ	compound	norditalien|isch	0.15384615384615385	0.38461538461538464	0.25	nɔʁtitali̯ənɪʃ	nɔɾditɑlinɪʃ	0.21428571428571427	0.4166666666666667
nullachtfuffzehn	nʊlʔaxtfʊftseːn	nʊlaxtfʊftsen	nʊlaxtfʊftsen	nʊllaxtfʊfftsen	compound	null|acht|f|uff|zehn	0.0	0.0	0.13333333333333333	nʊlaxtfʊft͡sen	nʊllaxtfʊfftsen	0.07142857142857142	0.13333333333333333
nussig	nʊsɪk	nʊsik	nʊsɪc	nʊszɪc	compound	nuss|ig	0.2	0.2	0.3333333333333333	nʊsɪç	nʊszɪç	0.2	0.3333333333333333
nuttig	nʊtɪk	nʊtik	nʊtɪc	nʊtɪc	compound	nutt|ig	0.2	0.2	0.2	nʊtɪk	nʊtɪç	0.0	0.2
nuttigen	nʊtɪɡn	nʊtɪɡn	nʊtɪɡən	nʊtɪgən	compound	nutt|igen	0.0	0.14285714285714285	0.2857142857142857	nʊtɪɡn̩	nʊtɪgən	0.14285714285714285	0.2857142857142857
nuttigste	nʊtɪkstə	nʊtikstə	nʊtɪcstə	nʊtɪgstə	compound	nutt|ig|ste	0.125	0.125	0.125	nʊtɪkstə	nʊtɪgstə	0.0	0.125
nuttigstem	nʊtɪkstəm	nʊtikstəm	nʊtɪcstəm	nʊtɪgstəm	compound	nutt|ig|ste|m	0.1111111111111111	0.1111111111111111	0.1111111111111111	nʊtɪkstəm	nʊtɪgstəm	0.0	0.1111111111111111
